# atlas	512	1024	50
37325	172	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37327	206	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38182	240	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38190	274	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38191	308	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38388	342	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38480	376	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38500	410	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38505	2	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38646	36	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38899	70	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39029	104	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39033	138	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39057	172	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39118	206	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39532	240	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40644	274	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40657	308	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40664	342	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40736	376	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40831	410	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65281	2	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65288	36	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65289	70	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65292	104	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65306	138	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65307	172	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65311	206	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65374	240	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
