# atlas	1024	2048	50
24231	467	529	27	24	0	-5.2	27	-24	30
39134	498	529	27	24	0	-5.2	27	-24	30
36965	529	529	27	24	0	-5.2	27	-24	30
29420	560	529	27	24	0	-5.2	27	-24	30
31435	591	529	27	24	0	-5.2	27	-24	30
20027	622	529	27	24	0	-5.2	27	-24	30
28872	653	529	27	24	0	-5.2	27	-24	30
20105	684	529	27	24	0	-5.2	27	-24	30
22855	715	529	27	24	0	-5.2	27	-24	30
24618	746	529	27	24	0	-5.2	27	-24	30
36935	777	529	27	24	0	-5.2	27	-24	30
23547	808	529	27	24	0	-5.2	27	-24	30
27494	839	529	27	24	0	-5.2	27	-24	30
22120	870	529	27	24	0	-5.2	27	-24	30
34989	901	529	27	24	0	-5.2	27	-24	30
25805	932	529	27	24	0	-5.2	27	-24	30
32437	963	529	27	24	0	-5.2	27	-24	30
25968	2	560	27	24	0	-5.2	27	-24	30
24456	33	560	27	24	0	-5.2	27	-24	30
39640	64	560	27	24	0	-5.2	27	-24	30
20852	95	560	27	24	0	-5.2	27	-24	30
26395	126	560	27	24	0	-5.2	27	-24	30
23454	157	560	27	24	0	-5.2	27	-24	30
36136	188	560	27	24	0	-5.2	27	-24	30
20511	219	560	27	24	0	-5.2	27	-24	30
24076	250	560	27	24	0	-5.2	27	-24	30
36305	281	560	27	24	0	-5.2	27	-24	30
25196	312	560	27	24	0	-5.2	27	-24	30
23576	343	560	27	24	0	-5.2	27	-24	30
32423	374	560	27	24	0	-5.2	27	-24	30
33218	405	560	27	24	0	-5.2	27	-24	30
32988	436	560	27	24	0	-5.2	27	-24	30
21271	467	560	27	24	0	-5.2	27	-24	30
38169	498	560	27	24	0	-5.2	27	-24	30
27979	529	560	27	24	0	-5.2	27	-24	30
37266	560	560	27	24	0	-5.2	27	-24	30
21019	591	560	27	24	0	-5.2	27	-24	30
36896	622	560	27	24	0	-5.2	27	-24	30
23383	653	560	27	24	0	-5.2	27	-24	30
20307	684	560	27	24	0	-5.2	27	-24	30
27169	715	560	27	24	0	-5.2	27	-24	30
25311	746	560	27	24	0	-5.2	27	-24	30
21484	777	560	27	24	0	-5.2	27	-24	30
21796	808	560	27	24	0	-5.2	27	-24	30
19990	839	560	27	24	0	-5.2	27	-24	30
21327	870	560	27	24	0	-5.2	27	-24	30
20004	901	560	27	24	0	-5.2	27	-24	30
32929	932	560	27	24	0	-5.2	27	-24	30
21183	963	560	27	24	0	-5.2	27	-24	30
22842	2	591	27	24	0	-5.2	27	-24	30
20381	33	591	27	24	0	-5.2	27	-24	30
38752	64	591	27	24	0	-5.2	27	-24	30
23384	95	591	27	24	0	-5.2	27	-24	30
23398	126	591	27	24	0	-5.2	27	-24	30
20064	157	591	27	24	0	-5.2	27	-24	30
20505	188	591	27	24	0	-5.2	27	-24	30
21890	219	591	27	24	0	-5.2	27	-24	30
32418	250	591	27	24	0	-5.2	27	-24	30
30149	281	591	27	24	0	-5.2	27	-24	30
27602	312	591	27	24	0	-5.2	27	-24	30
20113	343	591	27	24	0	-5.2	27	-24	30
26579	374	591	27	24	0	-5.2	27	-24	30
32511	405	591	27	24	0	-5.2	27	-24	30
27585	436	591	27	24	0	-5.2	27	-24	30
36214	467	591	27	24	0	-5.2	27	-24	30
35752	498	591	27	24	0	-5.2	27	-24	30
21388	529	591	27	24	0	-5.2	27	-24	30
24046	560	591	27	24	0	-5.2	27	-24	30
25764	591	591	27	24	0	-5.2	27	-24	30
31163	622	591	27	24	0	-5.2	27	-24	30
34850	653	591	27	24	0	-5.2	27	-24	30
20813	684	591	27	24	0	-5.2	27	-24	30
23475	715	591	27	24	0	-5.2	27	-24	30
24597	746	591	27	24	0	-5.2	27	-24	30
19988	777	591	24	24	0	-5.2	24	-24	27
30123	808	591	27	24	0	-5.2	27	-24	30
25200	839	591	27	24	0	-5.2	27	-24	30
30447	870	591	27	24	0	-5.2	27	-24	30
36873	901	591	27	24	0	-5.2	27	-24	30
25321	932	591	27	24	0	-5.2	27	-24	30
35768	963	591	27	24	0	-5.2	27	-24	30
36127	2	622	27	24	0	-5.2	27	-24	30
27573	33	622	27	24	0	-5.2	27	-24	30
25928	64	622	27	24	0	-5.2	27	-24	30
24403	95	622	24	24	0	-5.2	24	-24	27
24266	126	622	27	24	0	-5.2	27	-24	30
33509	157	622	27	24	0	-5.2	27	-24	30
30446	188	622	21	24	0	-5.2	21	-24	24
26631	219	622	27	24	0	-5.2	27	-24	30
36798	250	622	27	24	0	-5.2	27	-24	30
21478	281	622	27	24	0	-5.2	27	-24	30
28151	312	622	27	24	0	-5.2	27	-24	30
34507	343	622	27	24	0	-5.2	27	-24	30
38519	374	622	27	24	0	-5.2	27	-24	30
38449	405	622	27	24	0	-5.2	27	-24	30
23616	436	622	27	24	0	-5.2	27	-24	30
20599	467	622	27	24	0	-5.2	27	-24	30
26202	498	622	27	24	0	-5.2	27	-24	30
38459	529	622	27	24	0	-5.2	27	-24	30
27490	560	622	27	24	0	-5.2	27	-24	30
35853	591	622	27	24	0	-5.2	27	-24	30
38706	622	622	27	24	0	-5.2	27	-24	30
20221	653	622	27	24	0	-5.2	27	-24	30
20849	684	622	27	24	0	-5.2	27	-24	30
23458	715	622	27	24	0	-5.2	27	-24	30
20184	746	622	27	24	0	-5.2	27	-24	30
32937	777	622	27	24	0	-5.2	27	-24	30
22307	808	622	27	24	0	-5.2	27	-24	30
27604	839	622	27	24	0	-5.2	27	-24	30
31957	870	622	27	24	0	-5.2	27	-24	30
21193	901	622	27	24	0	-5.2	27	-24	30
34429	932	622	27	24	0	-5.2	27	-24	30
24576	963	622	27	24	0	-5.2	27	-24	30
30097	2	653	27	24	0	-5.2	27	-24	30
25972	33	653	27	24	0	-5.2	27	-24	30
25903	64	653	27	24	0	-5.2	27	-24	30
38431	95	653	27	24	0	-5.2	27	-24	30
20853	126	653	27	24	0	-5.2	27	-24	30
36867	157	653	27	24	0	-5.2	27	-24	30
20108	188	653	27	19	0	-7.7	27	-19	30
21046	219	653	27	24	0	-5.2	27	-24	30
22622	250	653	27	24	0	-5.2	27	-24	30
36793	281	653	27	24	0	-5.2	27	-24	30
21407	312	653	27	24	0	-5.2	27	-24	30
35745	343	653	27	24	0	-5.2	27	-24	30
21010	374	653	27	24	0	-5.2	27	-24	30
32858	405	653	27	24	0	-5.2	27	-24	30
21807	436	653	27	24	0	-5.2	27	-24	30
28304	467	653	27	24	0	-5.2	27	-24	30
23849	498	653	27	24	0	-5.2	27	-24	30
22604	529	653	27	24	0	-5.2	27	-24	30
20998	560	653	27	24	0	-5.2	27	-24	30
37197	591	653	27	24	0	-5.2	27	-24	30
22612	622	653	27	24	0	-5.2	27	-24	30
20955	653	653	27	24	0	-5.2	27	-24	30
20925	684	653	27	24	0	-5.2	27	-24	30
25745	715	653	27	24	0	-5.2	27	-24	30
32047	746	653	27	24	0	-5.2	27	-24	30
21898	777	653	27	24	0	-5.2	27	-24	30
26234	808	653	27	24	0	-5.2	27	-24	30
19977	839	653	27	24	0	-5.2	27	-24	30
35805	870	653	27	24	0	-5.2	27	-24	30
20116	901	653	27	24	0	-5.2	27	-24	30
26152	932	653	27	24	0	-5.2	27	-24	30
20869	963	653	27	24	0	-5.2	27	-24	30
21191	2	684	27	24	0	-5.2	27	-24	30
25954	33	684	27	24	0	-5.2	27	-24	30
31561	64	684	27	24	0	-5.2	27	-24	30
23041	95	684	27	24	0	-5.2	27	-24	30
24913	126	684	27	24	0	-5.2	27	-24	30
20845	157	684	27	24	0	-5.2	27	-24	30
21628	188	684	27	24	0	-5.2	27	-24	30
21364	219	684	27	24	0	-5.2	27	-24	30
30701	250	684	27	24	0	-5.2	27	-24	30
20572	281	684	27	24	0	-5.2	27	-24	30
29053	312	684	27	24	0	-5.2	27	-24	30
21476	343	684	27	24	0	-5.2	27	-24	30
33618	374	684	27	24	0	-5.2	27	-24	30
36212	405	684	27	24	0	-5.2	27	-24	30
38182	436	684	27	24	0	-5.2	27	-24	30
36187	467	684	27	24	0	-5.2	27	-24	30
36194	498	684	27	24	0	-5.2	27	-24	30
31232	529	684	27	24	0	-5.2	27	-24	30
31192	560	684	27	24	0	-5.2	27	-24	30
35776	591	684	27	24	0	-5.2	27	-24	30
26684	622	684	27	24	0	-5.2	27	-24	30
25377	653	684	27	24	0	-5.2	27	-24	30
38190	684	684	27	24	0	-5.2	27	-24	30
30424	715	684	27	24	0	-5.2	27	-24	30
26564	746	684	27	24	0	-5.2	27	-24	30
25269	777	684	27	24	0	-5.2	27	-24	30
29467	808	684	27	24	0	-5.2	27	-24	30
30462	839	684	27	24	0	-5.2	27	-24	30
24688	870	684	27	24	0	-5.2	27	-24	30
29978	901	684	27	24	0	-5.2	27	-24	30
33267	932	684	27	24	0	-5.2	27	-24	30
21453	963	684	27	24	0	-5.2	27	-24	30
24377	2	715	27	24	0	-5.2	27	-24	30
25276	33	715	27	24	0	-5.2	27	-24	30
21830	64	715	27	24	0	-5.2	27	-24	30
24215	95	715	27	24	0	-5.2	27	-24	30
24930	126	715	27	24	0	-5.2	27	-24	30
20284	157	715	27	24	0	-5.2	27	-24	30
36275	188	715	27	24	0	-5.2	27	-24	30
36141	219	715	27	24	0	-5.2	27	-24	30
20080	250	715	27	24	0	-5.2	27	-24	30
21806	281	715	27	24	0	-5.2	27	-24	30
32580	312	715	27	24	0	-5.2	27	-24	30
32477	343	715	27	24	0	-5.2	27	-24	30
20339	374	715	27	24	0	-5.2	27	-24	30
21097	405	715	27	24	0	-5.2	27	-24	30
30343	436	715	27	24	0	-5.2	27	-24	30
36182	467	715	27	24	0	-5.2	27	-24	30
30913	498	715	27	24	0	-5.2	27	-24	30
38663	529	715	27	24	0	-5.2	27	-24	30
21387	560	715	27	24	0	-5.2	27	-24	30
25153	591	715	27	24	0	-5.2	27	-24	30
23721	622	715	27	24	0	-5.2	27	-24	30
30707	653	715	27	24	0	-5.2	27	-24	30
35010	684	715	27	24	0	-5.2	27	-24	30
26126	715	715	27	24	0	-5.2	27	-24	30
38468	746	715	27	24	0	-5.2	27	-24	30
32479	777	715	27	24	0	-5.2	27	-24	30
24517	808	715	27	24	0	-5.2	27	-24	30
39035	839	715	27	24	0	-5.2	27	-24	30
24179	870	715	27	24	0	-5.2	27	-24	30
21319	901	715	27	24	0	-5.2	27	-24	30
31639	932	715	27	24	0	-5.2	27	-24	30
26379	963	715	27	24	0	-5.2	27	-24	30
22681	2	746	27	24	0	-5.2	27	-24	30
22721	33	746	27	24	0	-5.2	27	-24	30
36460	64	746	27	24	0	-5.2	27	-24	30
36291	95	746	27	24	0	-5.2	27	-24	30
28216	126	746	27	24	0	-5.2	27	-24	30
29609	157	746	27	24	0	-5.2	27	-24	30
28436	188	746	27	24	0	-5.2	27	-24	30
29256	219	746	27	24	0	-5.2	27	-24	30
23481	250	746	27	24	0	-5.2	27	-24	30
39044	281	746	27	24	0	-5.2	27	-24	30
35299	312	746	27	24	0	-5.2	27	-24	30
25103	343	746	27	24	0	-5.2	27	-24	30
20313	374	746	27	24	0	-5.2	27	-24	30
37096	405	746	27	24	0	-5.2	27	-24	30
23436	436	746	27	24	0	-5.2	27	-24	30
25324	467	746	27	24	0	-5.2	27	-24	30
36259	498	746	27	24	0	-5.2	27	-24	30
30028	529	746	27	24	0	-5.2	27	-24	30
26576	560	746	27	24	0	-5.2	27	-24	30
26421	591	746	27	24	0	-5.2	27	-24	30
33457	622	746	27	24	0	-5.2	27	-24	30
27010	653	746	27	24	0	-5.2	27	-24	30
24565	684	746	27	24	0	-5.2	27	-24	30
20465	715	746	27	24	0	-5.2	27	-24	30
20048	746	746	27	24	0	-5.2	27	-24	30
24314	777	746	27	24	0	-5.2	27	-24	30
20037	808	746	27	24	0	-5.2	27	-24	30
22066	839	746	27	24	0	-5.2	27	-24	30
35773	870	746	27	24	0	-5.2	27	-24	30
21568	901	746	27	24	0	-5.2	27	-24	30
20804	932	746	27	24	0	-5.2	27	-24	30
24351	963	746	27	24	0	-5.2	27	-24	30
33829	2	777	27	24	0	-5.2	27	-24	30
20882	33	777	24	24	0	-5.2	24	-24	27
28418	64	777	27	24	0	-5.2	27	-24	30
20142	95	777	27	24	0	-5.2	27	-24	30
21992	126	777	27	24	0	-5.2	27	-24	30
38476	157	777	27	24	0	-5.2	27	-24	30
20859	188	777	27	24	0	-5.2	27	-24	30
23273	219	777	27	24	0	-5.2	27	-24	30
33469	250	777	27	24	0	-5.2	27	-24	30
21523	281	777	27	24	0	-5.2	27	-24	30
21804	312	777	27	24	0	-5.2	27	-24	30
26681	343	777	27	24	0	-5.2	27	-24	30
24189	374	777	27	24	0	-5.2	27	-24	30
32544	405	777	27	24	0	-5.2	27	-24	30
21734	436	777	27	24	0	-5.2	27	-24	30
38393	467	777	27	24	0	-5.2	27	-24	30
39740	498	777	27	24	0	-5.2	27	-24	30
27704	529	777	27	24	0	-5.2	27	-24	30
20658	560	777	27	24	0	-5.2	27	-24	30
26497	591	777	27	24	0	-5.2	27	-24	30
23627	622	777	27	24	0	-5.2	27	-24	30
39069	653	777	27	24	0	-5.2	27	-24	30
20030	684	777	27	24	0	-5.2	27	-24	30
29366	715	777	27	24	0	-5.2	27	-24	30
24577	746	777	27	24	0	-5.2	27	-24	30
25237	777	777	27	24	0	-5.2	27	-24	30
20041	808	777	27	24	0	-5.2	27	-24	30
35770	839	777	27	24	0	-5.2	27	-24	30
22363	870	777	27	24	0	-5.2	27	-24	30
36744	901	777	27	24	0	-5.2	27	-24	30
33521	932	777	27	24	0	-5.2	27	-24	30
38596	963	777	27	24	0	-5.2	27	-24	30
25950	2	808	27	24	0	-5.2	27	-24	30
36820	33	808	27	24	0	-5.2	27	-24	30
24425	64	808	27	24	0	-5.2	27	-24	30
27530	95	808	27	24	0	-5.2	27	-24	30
23494	126	808	27	24	0	-5.2	27	-24	30
38215	157	808	27	24	0	-5.2	27	-24	30
40664	188	808	27	24	0	-5.2	27	-24	30
40092	219	808	27	24	0	-5.2	27	-24	30
38899	250	808	27	24	0	-5.2	27	-24	30
38590	281	808	27	24	0	-5.2	27	-24	30
20183	312	808	27	24	0	-5.2	27	-24	30
31934	343	808	27	24	0	-5.2	27	-24	30
37034	374	808	27	24	0	-5.2	27	-24	30
20240	405	808	27	24	0	-5.2	27	-24	30
26408	436	808	27	24	0	-5.2	27	-24	30
24037	467	808	27	24	0	-5.2	27	-24	30
22362	498	808	27	24	0	-5.2	27	-24	30
35686	529	808	27	24	0	-5.2	27	-24	30
25317	560	808	27	24	0	-5.2	27	-24	30
25511	591	808	27	24	0	-5.2	27	-24	30
