# atlas	512	2048	50
24231	380	1056	23	21	0	-6.7	23	-21	26
39134	407	1056	23	21	0	-6.7	23	-21	26
36965	2	1087	23	21	0	-6.7	23	-21	26
29420	29	1087	23	21	0	-6.7	23	-21	26
31435	56	1087	23	21	0	-6.7	23	-21	26
20027	83	1087	23	21	0	-6.7	23	-21	26
28872	110	1087	23	21	0	-6.7	23	-21	26
20105	137	1087	23	21	0	-6.7	23	-21	26
22855	164	1087	23	21	0	-6.7	23	-21	26
24618	191	1087	23	21	0	-6.7	23	-21	26
36935	218	1087	23	21	0	-6.7	23	-21	26
23547	245	1087	23	21	0	-6.7	23	-21	26
27494	272	1087	23	21	0	-6.7	23	-21	26
22120	299	1087	23	21	0	-6.7	23	-21	26
34989	326	1087	23	21	0	-6.7	23	-21	26
25805	353	1087	23	21	0	-6.7	23	-21	26
32437	380	1087	23	21	0	-6.7	23	-21	26
25968	407	1087	23	21	0	-6.7	23	-21	26
24456	2	1118	23	21	0	-6.7	23	-21	26
39640	29	1118	23	21	0	-6.7	23	-21	26
20852	56	1118	23	21	0	-6.7	23	-21	26
26395	83	1118	23	21	0	-6.7	23	-21	26
23454	110	1118	23	21	0	-6.7	23	-21	26
36136	137	1118	23	21	0	-6.7	23	-21	26
20511	164	1118	23	21	0	-6.7	23	-21	26
24076	191	1118	23	21	0	-6.7	23	-21	26
36305	218	1118	23	21	0	-6.7	23	-21	26
25196	245	1118	23	21	0	-6.7	23	-21	26
23576	272	1118	23	21	0	-6.7	23	-21	26
32423	299	1118	23	21	0	-6.7	23	-21	26
33218	326	1118	23	21	0	-6.7	23	-21	26
32988	353	1118	23	21	0	-6.7	23	-21	26
21271	380	1118	23	21	0	-6.7	23	-21	26
38169	407	1118	23	21	0	-6.7	23	-21	26
27979	2	1149	23	21	0	-6.7	23	-21	26
37266	29	1149	23	21	0	-6.7	23	-21	26
21019	56	1149	23	21	0	-6.7	23	-21	26
36896	83	1149	23	21	0	-6.7	23	-21	26
23383	110	1149	23	21	0	-6.7	23	-21	26
20307	137	1149	23	21	0	-6.7	23	-21	26
27169	164	1149	23	21	0	-6.7	23	-21	26
25311	191	1149	23	21	0	-6.7	23	-21	26
21484	218	1149	23	21	0	-6.7	23	-21	26
21796	245	1149	23	21	0	-6.7	23	-21	26
19990	272	1149	23	21	0	-6.7	23	-21	26
21327	299	1149	23	21	0	-6.7	23	-21	26
20004	326	1149	23	21	0	-6.7	23	-21	26
32929	353	1149	23	21	0	-6.7	23	-21	26
21183	380	1149	23	21	0	-6.7	23	-21	26
22842	407	1149	23	21	0	-6.7	23	-21	26
20381	2	1180	23	21	0	-6.7	23	-21	26
38752	29	1180	23	21	0	-6.7	23	-21	26
23384	56	1180	23	21	0	-6.7	23	-21	26
23398	83	1180	23	21	0	-6.7	23	-21	26
20064	110	1180	23	21	0	-6.7	23	-21	26
20505	137	1180	23	21	0	-6.7	23	-21	26
21890	164	1180	23	21	0	-6.7	23	-21	26
32418	191	1180	23	21	0	-6.7	23	-21	26
30149	218	1180	23	21	0	-6.7	23	-21	26
27602	245	1180	23	21	0	-6.7	23	-21	26
20113	272	1180	23	21	0	-6.7	23	-21	26
26579	299	1180	23	21	0	-6.7	23	-21	26
32511	326	1180	23	21	0	-6.7	23	-21	26
27585	353	1180	23	21	0	-6.7	23	-21	26
36214	380	1180	23	21	0	-6.7	23	-21	26
35752	407	1180	23	21	0	-6.7	23	-21	26
21388	2	1211	23	21	0	-6.7	23	-21	26
24046	29	1211	23	21	0	-6.7	23	-21	26
25764	56	1211	23	21	0	-6.7	23	-21	26
31163	83	1211	23	21	0	-6.7	23	-21	26
34850	110	1211	23	21	0	-6.7	23	-21	26
20813	137	1211	23	21	0	-6.7	23	-21	26
23475	164	1211	23	21	0	-6.7	23	-21	26
24597	191	1211	23	21	0	-6.7	23	-21	26
19988	218	1211	21	21	0	-6.7	21	-21	24
30123	245	1211	23	21	0	-6.7	23	-21	26
25200	272	1211	23	21	0	-6.7	23	-21	26
30447	299	1211	23	21	0	-6.7	23	-21	26
36873	326	1211	23	21	0	-6.7	23	-21	26
25321	353	1211	23	21	0	-6.7	23	-21	26
35768	380	1211	23	21	0	-6.7	23	-21	26
36127	407	1211	23	21	0	-6.7	23	-21	26
27573	2	1242	23	21	0	-6.7	23	-21	26
25928	29	1242	23	21	0	-6.7	23	-21	26
24403	56	1242	21	21	0	-6.7	21	-21	24
24266	83	1242	23	21	0	-6.7	23	-21	26
33509	110	1242	23	21	0	-6.7	23	-21	26
30446	137	1242	19	21	0	-6.7	19	-21	22
26631	164	1242	23	21	0	-6.7	23	-21	26
36798	191	1242	23	21	0	-6.7	23	-21	26
21478	218	1242	23	21	0	-6.7	23	-21	26
28151	245	1242	23	21	0	-6.7	23	-21	26
34507	272	1242	23	21	0	-6.7	23	-21	26
38519	299	1242	23	21	0	-6.7	23	-21	26
38449	326	1242	23	21	0	-6.7	23	-21	26
23616	353	1242	23	21	0	-6.7	23	-21	26
20599	380	1242	23	21	0	-6.7	23	-21	26
26202	407	1242	23	21	0	-6.7	23	-21	26
38459	2	1273	23	21	0	-6.7	23	-21	26
27490	29	1273	23	21	0	-6.7	23	-21	26
35853	56	1273	23	21	0	-6.7	23	-21	26
38706	83	1273	23	21	0	-6.7	23	-21	26
20221	110	1273	23	21	0	-6.7	23	-21	26
20849	137	1273	23	21	0	-6.7	23	-21	26
23458	164	1273	23	21	0	-6.7	23	-21	26
20184	191	1273	23	21	0	-6.7	23	-21	26
32937	218	1273	23	21	0	-6.7	23	-21	26
22307	245	1273	23	21	0	-6.7	23	-21	26
27604	272	1273	23	21	0	-6.7	23	-21	26
31957	299	1273	23	21	0	-6.7	23	-21	26
21193	326	1273	23	21	0	-6.7	23	-21	26
34429	353	1273	23	21	0	-6.7	23	-21	26
24576	380	1273	23	21	0	-6.7	23	-21	26
30097	407	1273	23	21	0	-6.7	23	-21	26
25972	2	1304	23	21	0	-6.7	23	-21	26
25903	29	1304	23	21	0	-6.7	23	-21	26
38431	56	1304	23	21	0	-6.7	23	-21	26
20853	83	1304	23	21	0	-6.7	23	-21	26
36867	110	1304	23	21	0	-6.7	23	-21	26
20108	137	1304	23	16	0	-9.2	23	-16	26
21046	164	1304	23	21	0	-6.7	23	-21	26
22622	191	1304	23	21	0	-6.7	23	-21	26
36793	218	1304	23	21	0	-6.7	23	-21	26
21407	245	1304	23	21	0	-6.7	23	-21	26
35745	272	1304	23	21	0	-6.7	23	-21	26
21010	299	1304	23	21	0	-6.7	23	-21	26
32858	326	1304	23	21	0	-6.7	23	-21	26
21807	353	1304	23	21	0	-6.7	23	-21	26
28304	380	1304	23	21	0	-6.7	23	-21	26
23849	407	1304	23	21	0	-6.7	23	-21	26
22604	2	1335	23	21	0	-6.7	23	-21	26
20998	29	1335	23	21	0	-6.7	23	-21	26
37197	56	1335	23	21	0	-6.7	23	-21	26
22612	83	1335	23	21	0	-6.7	23	-21	26
20955	110	1335	23	21	0	-6.7	23	-21	26
20925	137	1335	23	21	0	-6.7	23	-21	26
25745	164	1335	23	21	0	-6.7	23	-21	26
32047	191	1335	23	21	0	-6.7	23	-21	26
21898	218	1335	23	21	0	-6.7	23	-21	26
26234	245	1335	23	21	0	-6.7	23	-21	26
19977	272	1335	23	21	0	-6.7	23	-21	26
35805	299	1335	23	21	0	-6.7	23	-21	26
20116	326	1335	23	21	0	-6.7	23	-21	26
26152	353	1335	23	21	0	-6.7	23	-21	26
20869	380	1335	23	21	0	-6.7	23	-21	26
21191	407	1335	23	21	0	-6.7	23	-21	26
25954	2	1366	23	21	0	-6.7	23	-21	26
31561	29	1366	23	21	0	-6.7	23	-21	26
23041	56	1366	23	21	0	-6.7	23	-21	26
24913	83	1366	23	21	0	-6.7	23	-21	26
20845	110	1366	23	21	0	-6.7	23	-21	26
21628	137	1366	23	21	0	-6.7	23	-21	26
21364	164	1366	23	21	0	-6.7	23	-21	26
30701	191	1366	23	21	0	-6.7	23	-21	26
20572	218	1366	23	21	0	-6.7	23	-21	26
29053	245	1366	23	21	0	-6.7	23	-21	26
21476	272	1366	23	21	0	-6.7	23	-21	26
33618	299	1366	23	21	0	-6.7	23	-21	26
36212	326	1366	23	21	0	-6.7	23	-21	26
38182	353	1366	23	21	0	-6.7	23	-21	26
36187	380	1366	23	21	0	-6.7	23	-21	26
36194	407	1366	23	21	0	-6.7	23	-21	26
31232	2	1397	23	21	0	-6.7	23	-21	26
31192	29	1397	23	21	0	-6.7	23	-21	26
35776	56	1397	23	21	0	-6.7	23	-21	26
26684	83	1397	23	21	0	-6.7	23	-21	26
25377	110	1397	23	21	0	-6.7	23	-21	26
38190	137	1397	23	21	0	-6.7	23	-21	26
30424	164	1397	23	21	0	-6.7	23	-21	26
26564	191	1397	23	21	0	-6.7	23	-21	26
25269	218	1397	23	21	0	-6.7	23	-21	26
29467	245	1397	23	21	0	-6.7	23	-21	26
30462	272	1397	23	21	0	-6.7	23	-21	26
24688	299	1397	23	21	0	-6.7	23	-21	26
29978	326	1397	23	21	0	-6.7	23	-21	26
33267	353	1397	23	21	0	-6.7	23	-21	26
21453	380	1397	23	21	0	-6.7	23	-21	26
24377	407	1397	23	21	0	-6.7	23	-21	26
25276	2	1428	23	21	0	-6.7	23	-21	26
21830	29	1428	23	21	0	-6.7	23	-21	26
24215	56	1428	23	21	0	-6.7	23	-21	26
24930	83	1428	23	21	0	-6.7	23	-21	26
20284	110	1428	23	21	0	-6.7	23	-21	26
36275	137	1428	23	21	0	-6.7	23	-21	26
36141	164	1428	23	21	0	-6.7	23	-21	26
20080	191	1428	23	21	0	-6.7	23	-21	26
21806	218	1428	23	21	0	-6.7	23	-21	26
32580	245	1428	23	21	0	-6.7	23	-21	26
32477	272	1428	23	21	0	-6.7	23	-21	26
20339	299	1428	23	21	0	-6.7	23	-21	26
21097	326	1428	23	21	0	-6.7	23	-21	26
30343	353	1428	23	21	0	-6.7	23	-21	26
36182	380	1428	23	21	0	-6.7	23	-21	26
30913	407	1428	23	21	0	-6.7	23	-21	26
38663	2	1459	23	21	0	-6.7	23	-21	26
21387	29	1459	23	21	0	-6.7	23	-21	26
25153	56	1459	23	21	0	-6.7	23	-21	26
23721	83	1459	23	21	0	-6.7	23	-21	26
30707	110	1459	23	21	0	-6.7	23	-21	26
35010	137	1459	23	21	0	-6.7	23	-21	26
26126	164	1459	23	21	0	-6.7	23	-21	26
38468	191	1459	23	21	0	-6.7	23	-21	26
32479	218	1459	23	21	0	-6.7	23	-21	26
24517	245	1459	23	21	0	-6.7	23	-21	26
39035	272	1459	23	21	0	-6.7	23	-21	26
24179	299	1459	23	21	0	-6.7	23	-21	26
21319	326	1459	23	21	0	-6.7	23	-21	26
31639	353	1459	23	21	0	-6.7	23	-21	26
26379	380	1459	23	21	0	-6.7	23	-21	26
22681	407	1459	23	21	0	-6.7	23	-21	26
22721	2	1490	23	21	0	-6.7	23	-21	26
36460	29	1490	23	21	0	-6.7	23	-21	26
36291	56	1490	23	21	0	-6.7	23	-21	26
28216	83	1490	23	21	0	-6.7	23	-21	26
29609	110	1490	23	21	0	-6.7	23	-21	26
28436	137	1490	23	21	0	-6.7	23	-21	26
29256	164	1490	23	21	0	-6.7	23	-21	26
23481	191	1490	23	21	0	-6.7	23	-21	26
39044	218	1490	23	21	0	-6.7	23	-21	26
35299	245	1490	23	21	0	-6.7	23	-21	26
25103	272	1490	23	21	0	-6.7	23	-21	26
20313	299	1490	23	21	0	-6.7	23	-21	26
37096	326	1490	23	21	0	-6.7	23	-21	26
23436	353	1490	23	21	0	-6.7	23	-21	26
25324	380	1490	23	21	0	-6.7	23	-21	26
36259	407	1490	23	21	0	-6.7	23	-21	26
30028	2	1521	23	21	0	-6.7	23	-21	26
26576	29	1521	23	21	0	-6.7	23	-21	26
26421	56	1521	23	21	0	-6.7	23	-21	26
33457	83	1521	23	21	0	-6.7	23	-21	26
27010	110	1521	23	21	0	-6.7	23	-21	26
24565	137	1521	23	21	0	-6.7	23	-21	26
20465	164	1521	23	21	0	-6.7	23	-21	26
20048	191	1521	23	21	0	-6.7	23	-21	26
24314	218	1521	23	21	0	-6.7	23	-21	26
20037	245	1521	23	21	0	-6.7	23	-21	26
22066	272	1521	23	21	0	-6.7	23	-21	26
35773	299	1521	23	21	0	-6.7	23	-21	26
21568	326	1521	23	21	0	-6.7	23	-21	26
20804	353	1521	23	21	0	-6.7	23	-21	26
24351	380	1521	23	21	0	-6.7	23	-21	26
33829	407	1521	23	21	0	-6.7	23	-21	26
20882	2	1552	21	21	0	-6.7	21	-21	24
28418	29	1552	23	21	0	-6.7	23	-21	26
20142	56	1552	23	21	0	-6.7	23	-21	26
21992	83	1552	23	21	0	-6.7	23	-21	26
38476	110	1552	23	21	0	-6.7	23	-21	26
20859	137	1552	23	21	0	-6.7	23	-21	26
23273	164	1552	23	21	0	-6.7	23	-21	26
33469	191	1552	23	21	0	-6.7	23	-21	26
21523	218	1552	23	21	0	-6.7	23	-21	26
21804	245	1552	23	21	0	-6.7	23	-21	26
26681	272	1552	23	21	0	-6.7	23	-21	26
24189	299	1552	23	21	0	-6.7	23	-21	26
32544	326	1552	23	21	0	-6.7	23	-21	26
21734	353	1552	23	21	0	-6.7	23	-21	26
38393	380	1552	23	21	0	-6.7	23	-21	26
39740	407	1552	23	21	0	-6.7	23	-21	26
27704	2	1583	23	21	0	-6.7	23	-21	26
20658	29	1583	23	21	0	-6.7	23	-21	26
26497	56	1583	23	21	0	-6.7	23	-21	26
23627	83	1583	23	21	0	-6.7	23	-21	26
39069	110	1583	23	21	0	-6.7	23	-21	26
20030	137	1583	23	21	0	-6.7	23	-21	26
29366	164	1583	23	21	0	-6.7	23	-21	26
24577	191	1583	23	21	0	-6.7	23	-21	26
25237	218	1583	23	21	0	-6.7	23	-21	26
20041	245	1583	23	21	0	-6.7	23	-21	26
35770	272	1583	23	21	0	-6.7	23	-21	26
22363	299	1583	23	21	0	-6.7	23	-21	26
36744	326	1583	23	21	0	-6.7	23	-21	26
33521	353	1583	23	21	0	-6.7	23	-21	26
38596	380	1583	23	21	0	-6.7	23	-21	26
25950	407	1583	23	21	0	-6.7	23	-21	26
36820	2	1614	23	21	0	-6.7	23	-21	26
24425	29	1614	23	21	0	-6.7	23	-21	26
27530	56	1614	23	21	0	-6.7	23	-21	26
23494	83	1614	23	21	0	-6.7	23	-21	26
38215	110	1614	23	21	0	-6.7	23	-21	26
40664	137	1614	23	21	0	-6.7	23	-21	26
40092	164	1614	23	21	0	-6.7	23	-21	26
38899	191	1614	23	21	0	-6.7	23	-21	26
38590	218	1614	23	21	0	-6.7	23	-21	26
20183	245	1614	23	21	0	-6.7	23	-21	26
31934	272	1614	23	21	0	-6.7	23	-21	26
37034	299	1614	23	21	0	-6.7	23	-21	26
20240	326	1614	23	21	0	-6.7	23	-21	26
26408	353	1614	23	21	0	-6.7	23	-21	26
24037	380	1614	23	21	0	-6.7	23	-21	26
22362	407	1614	23	21	0	-6.7	23	-21	26
35686	2	1645	23	21	0	-6.7	23	-21	26
25317	29	1645	23	21	0	-6.7	23	-21	26
25511	56	1645	23	21	0	-6.7	23	-21	26
