# atlas	1024	2048	50
24231	407	529	23	21	0	-6.7	23	-21	26
39134	434	529	23	21	0	-6.7	23	-21	26
36965	461	529	23	21	0	-6.7	23	-21	26
29420	488	529	23	21	0	-6.7	23	-21	26
31435	515	529	23	21	0	-6.7	23	-21	26
20027	542	529	23	21	0	-6.7	23	-21	26
28872	569	529	23	21	0	-6.7	23	-21	26
20105	596	529	23	21	0	-6.7	23	-21	26
22855	623	529	23	21	0	-6.7	23	-21	26
24618	650	529	23	21	0	-6.7	23	-21	26
36935	677	529	23	21	0	-6.7	23	-21	26
23547	704	529	23	21	0	-6.7	23	-21	26
27494	731	529	23	21	0	-6.7	23	-21	26
22120	758	529	23	21	0	-6.7	23	-21	26
34989	785	529	23	21	0	-6.7	23	-21	26
25805	812	529	23	21	0	-6.7	23	-21	26
32437	839	529	23	21	0	-6.7	23	-21	26
25968	2	560	23	21	0	-6.7	23	-21	26
24456	29	560	23	21	0	-6.7	23	-21	26
39640	56	560	23	21	0	-6.7	23	-21	26
20852	83	560	23	21	0	-6.7	23	-21	26
26395	110	560	23	21	0	-6.7	23	-21	26
23454	137	560	23	21	0	-6.7	23	-21	26
36136	164	560	23	21	0	-6.7	23	-21	26
20511	191	560	23	21	0	-6.7	23	-21	26
24076	218	560	23	21	0	-6.7	23	-21	26
36305	245	560	23	21	0	-6.7	23	-21	26
25196	272	560	23	21	0	-6.7	23	-21	26
23576	299	560	23	21	0	-6.7	23	-21	26
32423	326	560	23	21	0	-6.7	23	-21	26
33218	353	560	23	21	0	-6.7	23	-21	26
32988	380	560	23	21	0	-6.7	23	-21	26
21271	407	560	23	21	0	-6.7	23	-21	26
38169	434	560	23	21	0	-6.7	23	-21	26
27979	461	560	23	21	0	-6.7	23	-21	26
37266	488	560	23	21	0	-6.7	23	-21	26
21019	515	560	23	21	0	-6.7	23	-21	26
36896	542	560	23	21	0	-6.7	23	-21	26
23383	569	560	23	21	0	-6.7	23	-21	26
20307	596	560	23	21	0	-6.7	23	-21	26
27169	623	560	23	21	0	-6.7	23	-21	26
25311	650	560	23	21	0	-6.7	23	-21	26
21484	677	560	23	21	0	-6.7	23	-21	26
21796	704	560	23	21	0	-6.7	23	-21	26
19990	731	560	23	21	0	-6.7	23	-21	26
21327	758	560	23	21	0	-6.7	23	-21	26
20004	785	560	23	21	0	-6.7	23	-21	26
32929	812	560	23	21	0	-6.7	23	-21	26
21183	839	560	23	21	0	-6.7	23	-21	26
22842	2	591	23	21	0	-6.7	23	-21	26
20381	29	591	23	21	0	-6.7	23	-21	26
38752	56	591	23	21	0	-6.7	23	-21	26
23384	83	591	23	21	0	-6.7	23	-21	26
23398	110	591	23	21	0	-6.7	23	-21	26
20064	137	591	23	21	0	-6.7	23	-21	26
20505	164	591	23	21	0	-6.7	23	-21	26
21890	191	591	23	21	0	-6.7	23	-21	26
32418	218	591	23	21	0	-6.7	23	-21	26
30149	245	591	23	21	0	-6.7	23	-21	26
27602	272	591	23	21	0	-6.7	23	-21	26
20113	299	591	23	21	0	-6.7	23	-21	26
26579	326	591	23	21	0	-6.7	23	-21	26
32511	353	591	23	21	0	-6.7	23	-21	26
27585	380	591	23	21	0	-6.7	23	-21	26
36214	407	591	23	21	0	-6.7	23	-21	26
35752	434	591	23	21	0	-6.7	23	-21	26
21388	461	591	23	21	0	-6.7	23	-21	26
24046	488	591	23	21	0	-6.7	23	-21	26
25764	515	591	23	21	0	-6.7	23	-21	26
31163	542	591	23	21	0	-6.7	23	-21	26
34850	569	591	23	21	0	-6.7	23	-21	26
20813	596	591	23	21	0	-6.7	23	-21	26
23475	623	591	23	21	0	-6.7	23	-21	26
24597	650	591	23	21	0	-6.7	23	-21	26
19988	677	591	21	21	0	-6.7	21	-21	24
30123	704	591	23	21	0	-6.7	23	-21	26
25200	731	591	23	21	0	-6.7	23	-21	26
30447	758	591	23	21	0	-6.7	23	-21	26
36873	785	591	23	21	0	-6.7	23	-21	26
25321	812	591	23	21	0	-6.7	23	-21	26
35768	839	591	23	21	0	-6.7	23	-21	26
36127	2	622	23	21	0	-6.7	23	-21	26
27573	29	622	23	21	0	-6.7	23	-21	26
25928	56	622	23	21	0	-6.7	23	-21	26
24403	83	622	21	21	0	-6.7	21	-21	24
24266	110	622	23	21	0	-6.7	23	-21	26
33509	137	622	23	21	0	-6.7	23	-21	26
30446	164	622	19	21	0	-6.7	19	-21	22
26631	191	622	23	21	0	-6.7	23	-21	26
36798	218	622	23	21	0	-6.7	23	-21	26
21478	245	622	23	21	0	-6.7	23	-21	26
28151	272	622	23	21	0	-6.7	23	-21	26
34507	299	622	23	21	0	-6.7	23	-21	26
38519	326	622	23	21	0	-6.7	23	-21	26
38449	353	622	23	21	0	-6.7	23	-21	26
23616	380	622	23	21	0	-6.7	23	-21	26
20599	407	622	23	21	0	-6.7	23	-21	26
26202	434	622	23	21	0	-6.7	23	-21	26
38459	461	622	23	21	0	-6.7	23	-21	26
27490	488	622	23	21	0	-6.7	23	-21	26
35853	515	622	23	21	0	-6.7	23	-21	26
38706	542	622	23	21	0	-6.7	23	-21	26
20221	569	622	23	21	0	-6.7	23	-21	26
20849	596	622	23	21	0	-6.7	23	-21	26
23458	623	622	23	21	0	-6.7	23	-21	26
20184	650	622	23	21	0	-6.7	23	-21	26
32937	677	622	23	21	0	-6.7	23	-21	26
22307	704	622	23	21	0	-6.7	23	-21	26
27604	731	622	23	21	0	-6.7	23	-21	26
31957	758	622	23	21	0	-6.7	23	-21	26
21193	785	622	23	21	0	-6.7	23	-21	26
34429	812	622	23	21	0	-6.7	23	-21	26
24576	839	622	23	21	0	-6.7	23	-21	26
30097	2	653	23	21	0	-6.7	23	-21	26
25972	29	653	23	21	0	-6.7	23	-21	26
25903	56	653	23	21	0	-6.7	23	-21	26
38431	83	653	23	21	0	-6.7	23	-21	26
20853	110	653	23	21	0	-6.7	23	-21	26
36867	137	653	23	21	0	-6.7	23	-21	26
20108	164	653	23	16	0	-9.2	23	-16	26
21046	191	653	23	21	0	-6.7	23	-21	26
22622	218	653	23	21	0	-6.7	23	-21	26
36793	245	653	23	21	0	-6.7	23	-21	26
21407	272	653	23	21	0	-6.7	23	-21	26
35745	299	653	23	21	0	-6.7	23	-21	26
21010	326	653	23	21	0	-6.7	23	-21	26
32858	353	653	23	21	0	-6.7	23	-21	26
21807	380	653	23	21	0	-6.7	23	-21	26
28304	407	653	23	21	0	-6.7	23	-21	26
23849	434	653	23	21	0	-6.7	23	-21	26
22604	461	653	23	21	0	-6.7	23	-21	26
20998	488	653	23	21	0	-6.7	23	-21	26
37197	515	653	23	21	0	-6.7	23	-21	26
22612	542	653	23	21	0	-6.7	23	-21	26
20955	569	653	23	21	0	-6.7	23	-21	26
20925	596	653	23	21	0	-6.7	23	-21	26
25745	623	653	23	21	0	-6.7	23	-21	26
32047	650	653	23	21	0	-6.7	23	-21	26
21898	677	653	23	21	0	-6.7	23	-21	26
26234	704	653	23	21	0	-6.7	23	-21	26
19977	731	653	23	21	0	-6.7	23	-21	26
35805	758	653	23	21	0	-6.7	23	-21	26
20116	785	653	23	21	0	-6.7	23	-21	26
26152	812	653	23	21	0	-6.7	23	-21	26
20869	839	653	23	21	0	-6.7	23	-21	26
21191	2	684	23	21	0	-6.7	23	-21	26
25954	29	684	23	21	0	-6.7	23	-21	26
31561	56	684	23	21	0	-6.7	23	-21	26
23041	83	684	23	21	0	-6.7	23	-21	26
24913	110	684	23	21	0	-6.7	23	-21	26
20845	137	684	23	21	0	-6.7	23	-21	26
21628	164	684	23	21	0	-6.7	23	-21	26
21364	191	684	23	21	0	-6.7	23	-21	26
30701	218	684	23	21	0	-6.7	23	-21	26
20572	245	684	23	21	0	-6.7	23	-21	26
29053	272	684	23	21	0	-6.7	23	-21	26
21476	299	684	23	21	0	-6.7	23	-21	26
33618	326	684	23	21	0	-6.7	23	-21	26
36212	353	684	23	21	0	-6.7	23	-21	26
38182	380	684	23	21	0	-6.7	23	-21	26
36187	407	684	23	21	0	-6.7	23	-21	26
36194	434	684	23	21	0	-6.7	23	-21	26
31232	461	684	23	21	0	-6.7	23	-21	26
31192	488	684	23	21	0	-6.7	23	-21	26
35776	515	684	23	21	0	-6.7	23	-21	26
26684	542	684	23	21	0	-6.7	23	-21	26
25377	569	684	23	21	0	-6.7	23	-21	26
38190	596	684	23	21	0	-6.7	23	-21	26
30424	623	684	23	21	0	-6.7	23	-21	26
26564	650	684	23	21	0	-6.7	23	-21	26
25269	677	684	23	21	0	-6.7	23	-21	26
29467	704	684	23	21	0	-6.7	23	-21	26
30462	731	684	23	21	0	-6.7	23	-21	26
24688	758	684	23	21	0	-6.7	23	-21	26
29978	785	684	23	21	0	-6.7	23	-21	26
33267	812	684	23	21	0	-6.7	23	-21	26
21453	839	684	23	21	0	-6.7	23	-21	26
24377	2	715	23	21	0	-6.7	23	-21	26
25276	29	715	23	21	0	-6.7	23	-21	26
21830	56	715	23	21	0	-6.7	23	-21	26
24215	83	715	23	21	0	-6.7	23	-21	26
24930	110	715	23	21	0	-6.7	23	-21	26
20284	137	715	23	21	0	-6.7	23	-21	26
36275	164	715	23	21	0	-6.7	23	-21	26
36141	191	715	23	21	0	-6.7	23	-21	26
20080	218	715	23	21	0	-6.7	23	-21	26
21806	245	715	23	21	0	-6.7	23	-21	26
32580	272	715	23	21	0	-6.7	23	-21	26
32477	299	715	23	21	0	-6.7	23	-21	26
20339	326	715	23	21	0	-6.7	23	-21	26
21097	353	715	23	21	0	-6.7	23	-21	26
30343	380	715	23	21	0	-6.7	23	-21	26
36182	407	715	23	21	0	-6.7	23	-21	26
30913	434	715	23	21	0	-6.7	23	-21	26
38663	461	715	23	21	0	-6.7	23	-21	26
21387	488	715	23	21	0	-6.7	23	-21	26
25153	515	715	23	21	0	-6.7	23	-21	26
23721	542	715	23	21	0	-6.7	23	-21	26
30707	569	715	23	21	0	-6.7	23	-21	26
35010	596	715	23	21	0	-6.7	23	-21	26
26126	623	715	23	21	0	-6.7	23	-21	26
38468	650	715	23	21	0	-6.7	23	-21	26
32479	677	715	23	21	0	-6.7	23	-21	26
24517	704	715	23	21	0	-6.7	23	-21	26
39035	731	715	23	21	0	-6.7	23	-21	26
24179	758	715	23	21	0	-6.7	23	-21	26
21319	785	715	23	21	0	-6.7	23	-21	26
31639	812	715	23	21	0	-6.7	23	-21	26
26379	839	715	23	21	0	-6.7	23	-21	26
22681	2	746	23	21	0	-6.7	23	-21	26
22721	29	746	23	21	0	-6.7	23	-21	26
36460	56	746	23	21	0	-6.7	23	-21	26
36291	83	746	23	21	0	-6.7	23	-21	26
28216	110	746	23	21	0	-6.7	23	-21	26
29609	137	746	23	21	0	-6.7	23	-21	26
28436	164	746	23	21	0	-6.7	23	-21	26
29256	191	746	23	21	0	-6.7	23	-21	26
23481	218	746	23	21	0	-6.7	23	-21	26
39044	245	746	23	21	0	-6.7	23	-21	26
35299	272	746	23	21	0	-6.7	23	-21	26
25103	299	746	23	21	0	-6.7	23	-21	26
20313	326	746	23	21	0	-6.7	23	-21	26
37096	353	746	23	21	0	-6.7	23	-21	26
23436	380	746	23	21	0	-6.7	23	-21	26
25324	407	746	23	21	0	-6.7	23	-21	26
36259	434	746	23	21	0	-6.7	23	-21	26
30028	461	746	23	21	0	-6.7	23	-21	26
26576	488	746	23	21	0	-6.7	23	-21	26
26421	515	746	23	21	0	-6.7	23	-21	26
33457	542	746	23	21	0	-6.7	23	-21	26
27010	569	746	23	21	0	-6.7	23	-21	26
24565	596	746	23	21	0	-6.7	23	-21	26
20465	623	746	23	21	0	-6.7	23	-21	26
20048	650	746	23	21	0	-6.7	23	-21	26
24314	677	746	23	21	0	-6.7	23	-21	26
20037	704	746	23	21	0	-6.7	23	-21	26
22066	731	746	23	21	0	-6.7	23	-21	26
35773	758	746	23	21	0	-6.7	23	-21	26
21568	785	746	23	21	0	-6.7	23	-21	26
20804	812	746	23	21	0	-6.7	23	-21	26
24351	839	746	23	21	0	-6.7	23	-21	26
33829	2	777	23	21	0	-6.7	23	-21	26
20882	29	777	21	21	0	-6.7	21	-21	24
28418	56	777	23	21	0	-6.7	23	-21	26
20142	83	777	23	21	0	-6.7	23	-21	26
21992	110	777	23	21	0	-6.7	23	-21	26
38476	137	777	23	21	0	-6.7	23	-21	26
20859	164	777	23	21	0	-6.7	23	-21	26
23273	191	777	23	21	0	-6.7	23	-21	26
33469	218	777	23	21	0	-6.7	23	-21	26
21523	245	777	23	21	0	-6.7	23	-21	26
21804	272	777	23	21	0	-6.7	23	-21	26
26681	299	777	23	21	0	-6.7	23	-21	26
24189	326	777	23	21	0	-6.7	23	-21	26
32544	353	777	23	21	0	-6.7	23	-21	26
21734	380	777	23	21	0	-6.7	23	-21	26
38393	407	777	23	21	0	-6.7	23	-21	26
39740	434	777	23	21	0	-6.7	23	-21	26
27704	461	777	23	21	0	-6.7	23	-21	26
20658	488	777	23	21	0	-6.7	23	-21	26
26497	515	777	23	21	0	-6.7	23	-21	26
23627	542	777	23	21	0	-6.7	23	-21	26
39069	569	777	23	21	0	-6.7	23	-21	26
20030	596	777	23	21	0	-6.7	23	-21	26
29366	623	777	23	21	0	-6.7	23	-21	26
24577	650	777	23	21	0	-6.7	23	-21	26
25237	677	777	23	21	0	-6.7	23	-21	26
20041	704	777	23	21	0	-6.7	23	-21	26
35770	731	777	23	21	0	-6.7	23	-21	26
22363	758	777	23	21	0	-6.7	23	-21	26
36744	785	777	23	21	0	-6.7	23	-21	26
33521	812	777	23	21	0	-6.7	23	-21	26
38596	839	777	23	21	0	-6.7	23	-21	26
25950	2	808	23	21	0	-6.7	23	-21	26
36820	29	808	23	21	0	-6.7	23	-21	26
24425	56	808	23	21	0	-6.7	23	-21	26
27530	83	808	23	21	0	-6.7	23	-21	26
23494	110	808	23	21	0	-6.7	23	-21	26
38215	137	808	23	21	0	-6.7	23	-21	26
40664	164	808	23	21	0	-6.7	23	-21	26
40092	191	808	23	21	0	-6.7	23	-21	26
38899	218	808	23	21	0	-6.7	23	-21	26
38590	245	808	23	21	0	-6.7	23	-21	26
20183	272	808	23	21	0	-6.7	23	-21	26
31934	299	808	23	21	0	-6.7	23	-21	26
37034	326	808	23	21	0	-6.7	23	-21	26
20240	353	808	23	21	0	-6.7	23	-21	26
26408	380	808	23	21	0	-6.7	23	-21	26
24037	407	808	23	21	0	-6.7	23	-21	26
22362	434	808	23	21	0	-6.7	23	-21	26
35686	461	808	23	21	0	-6.7	23	-21	26
25317	488	808	23	21	0	-6.7	23	-21	26
25511	515	808	23	21	0	-6.7	23	-21	26
