# atlas	1024	2048	50
39134	407	529	23	21	0	-6.7	23	-21	26
36965	434	529	23	21	0	-6.7	23	-21	26
29420	461	529	23	21	0	-6.7	23	-21	26
31435	488	529	23	21	0	-6.7	23	-21	26
20027	515	529	23	21	0	-6.7	23	-21	26
28872	542	529	23	21	0	-6.7	23	-21	26
20105	569	529	23	21	0	-6.7	23	-21	26
22855	596	529	23	21	0	-6.7	23	-21	26
24618	623	529	23	21	0	-6.7	23	-21	26
36935	650	529	23	21	0	-6.7	23	-21	26
23547	677	529	23	21	0	-6.7	23	-21	26
27494	704	529	23	21	0	-6.7	23	-21	26
22120	731	529	23	21	0	-6.7	23	-21	26
34989	758	529	23	21	0	-6.7	23	-21	26
25805	785	529	23	21	0	-6.7	23	-21	26
32437	812	529	23	21	0	-6.7	23	-21	26
25968	839	529	23	21	0	-6.7	23	-21	26
24456	2	560	23	21	0	-6.7	23	-21	26
39640	29	560	23	21	0	-6.7	23	-21	26
20852	56	560	23	21	0	-6.7	23	-21	26
26395	83	560	23	21	0	-6.7	23	-21	26
23454	110	560	23	21	0	-6.7	23	-21	26
36136	137	560	23	21	0	-6.7	23	-21	26
20511	164	560	23	21	0	-6.7	23	-21	26
24076	191	560	23	21	0	-6.7	23	-21	26
36305	218	560	23	21	0	-6.7	23	-21	26
25196	245	560	23	21	0	-6.7	23	-21	26
23576	272	560	23	21	0	-6.7	23	-21	26
32423	299	560	23	21	0	-6.7	23	-21	26
33218	326	560	23	21	0	-6.7	23	-21	26
32988	353	560	23	21	0	-6.7	23	-21	26
21271	380	560	23	21	0	-6.7	23	-21	26
38169	407	560	23	21	0	-6.7	23	-21	26
27979	434	560	23	21	0	-6.7	23	-21	26
37266	461	560	23	21	0	-6.7	23	-21	26
21019	488	560	23	21	0	-6.7	23	-21	26
36896	515	560	23	21	0	-6.7	23	-21	26
23383	542	560	23	21	0	-6.7	23	-21	26
20307	569	560	23	21	0	-6.7	23	-21	26
27169	596	560	23	21	0	-6.7	23	-21	26
25311	623	560	23	21	0	-6.7	23	-21	26
21484	650	560	23	21	0	-6.7	23	-21	26
21796	677	560	23	21	0	-6.7	23	-21	26
19990	704	560	23	21	0	-6.7	23	-21	26
21327	731	560	23	21	0	-6.7	23	-21	26
20004	758	560	23	21	0	-6.7	23	-21	26
32929	785	560	23	21	0	-6.7	23	-21	26
21183	812	560	23	21	0	-6.7	23	-21	26
22842	839	560	23	21	0	-6.7	23	-21	26
20381	2	591	23	21	0	-6.7	23	-21	26
38752	29	591	23	21	0	-6.7	23	-21	26
23384	56	591	23	21	0	-6.7	23	-21	26
23398	83	591	23	21	0	-6.7	23	-21	26
20064	110	591	23	21	0	-6.7	23	-21	26
20505	137	591	23	21	0	-6.7	23	-21	26
21890	164	591	23	21	0	-6.7	23	-21	26
32418	191	591	23	21	0	-6.7	23	-21	26
30149	218	591	23	21	0	-6.7	23	-21	26
27602	245	591	23	21	0	-6.7	23	-21	26
20113	272	591	23	21	0	-6.7	23	-21	26
26579	299	591	23	21	0	-6.7	23	-21	26
32511	326	591	23	21	0	-6.7	23	-21	26
27585	353	591	23	21	0	-6.7	23	-21	26
36214	380	591	23	21	0	-6.7	23	-21	26
35752	407	591	23	21	0	-6.7	23	-21	26
21388	434	591	23	21	0	-6.7	23	-21	26
24046	461	591	23	21	0	-6.7	23	-21	26
25764	488	591	23	21	0	-6.7	23	-21	26
31163	515	591	23	21	0	-6.7	23	-21	26
34850	542	591	23	21	0	-6.7	23	-21	26
20813	569	591	23	21	0	-6.7	23	-21	26
23475	596	591	23	21	0	-6.7	23	-21	26
24597	623	591	23	21	0	-6.7	23	-21	26
19988	650	591	21	21	0	-6.7	21	-21	24
30123	677	591	23	21	0	-6.7	23	-21	26
25200	704	591	23	21	0	-6.7	23	-21	26
30447	731	591	23	21	0	-6.7	23	-21	26
36873	758	591	23	21	0	-6.7	23	-21	26
25321	785	591	23	21	0	-6.7	23	-21	26
35768	812	591	23	21	0	-6.7	23	-21	26
36127	839	591	23	21	0	-6.7	23	-21	26
27573	2	622	23	21	0	-6.7	23	-21	26
25928	29	622	23	21	0	-6.7	23	-21	26
24403	56	622	21	21	0	-6.7	21	-21	24
24266	83	622	23	21	0	-6.7	23	-21	26
33509	110	622	23	21	0	-6.7	23	-21	26
30446	137	622	19	21	0	-6.7	19	-21	22
26631	164	622	23	21	0	-6.7	23	-21	26
36798	191	622	23	21	0	-6.7	23	-21	26
21478	218	622	23	21	0	-6.7	23	-21	26
28151	245	622	23	21	0	-6.7	23	-21	26
34507	272	622	23	21	0	-6.7	23	-21	26
38519	299	622	23	21	0	-6.7	23	-21	26
38449	326	622	23	21	0	-6.7	23	-21	26
23616	353	622	23	21	0	-6.7	23	-21	26
20599	380	622	23	21	0	-6.7	23	-21	26
26202	407	622	23	21	0	-6.7	23	-21	26
38459	434	622	23	21	0	-6.7	23	-21	26
27490	461	622	23	21	0	-6.7	23	-21	26
35853	488	622	23	21	0	-6.7	23	-21	26
38706	515	622	23	21	0	-6.7	23	-21	26
20221	542	622	23	21	0	-6.7	23	-21	26
20849	569	622	23	21	0	-6.7	23	-21	26
23458	596	622	23	21	0	-6.7	23	-21	26
20184	623	622	23	21	0	-6.7	23	-21	26
32937	650	622	23	21	0	-6.7	23	-21	26
22307	677	622	23	21	0	-6.7	23	-21	26
27604	704	622	23	21	0	-6.7	23	-21	26
31957	731	622	23	21	0	-6.7	23	-21	26
21193	758	622	23	21	0	-6.7	23	-21	26
34429	785	622	23	21	0	-6.7	23	-21	26
24576	812	622	23	21	0	-6.7	23	-21	26
30097	839	622	23	21	0	-6.7	23	-21	26
25972	2	653	23	21	0	-6.7	23	-21	26
25903	29	653	23	21	0	-6.7	23	-21	26
38431	56	653	23	21	0	-6.7	23	-21	26
20853	83	653	23	21	0	-6.7	23	-21	26
36867	110	653	23	21	0	-6.7	23	-21	26
20108	137	653	23	16	0	-9.2	23	-16	26
21046	164	653	23	21	0	-6.7	23	-21	26
22622	191	653	23	21	0	-6.7	23	-21	26
36793	218	653	23	21	0	-6.7	23	-21	26
21407	245	653	23	21	0	-6.7	23	-21	26
35745	272	653	23	21	0	-6.7	23	-21	26
21010	299	653	23	21	0	-6.7	23	-21	26
32858	326	653	23	21	0	-6.7	23	-21	26
21807	353	653	23	21	0	-6.7	23	-21	26
28304	380	653	23	21	0	-6.7	23	-21	26
23849	407	653	23	21	0	-6.7	23	-21	26
22604	434	653	23	21	0	-6.7	23	-21	26
20998	461	653	23	21	0	-6.7	23	-21	26
37197	488	653	23	21	0	-6.7	23	-21	26
22612	515	653	23	21	0	-6.7	23	-21	26
20955	542	653	23	21	0	-6.7	23	-21	26
20925	569	653	23	21	0	-6.7	23	-21	26
25745	596	653	23	21	0	-6.7	23	-21	26
32047	623	653	23	21	0	-6.7	23	-21	26
21898	650	653	23	21	0	-6.7	23	-21	26
26234	677	653	23	21	0	-6.7	23	-21	26
19977	704	653	23	21	0	-6.7	23	-21	26
35805	731	653	23	21	0	-6.7	23	-21	26
20116	758	653	23	21	0	-6.7	23	-21	26
26152	785	653	23	21	0	-6.7	23	-21	26
20869	812	653	23	21	0	-6.7	23	-21	26
21191	839	653	23	21	0	-6.7	23	-21	26
25954	2	684	23	21	0	-6.7	23	-21	26
31561	29	684	23	21	0	-6.7	23	-21	26
23041	56	684	23	21	0	-6.7	23	-21	26
24913	83	684	23	21	0	-6.7	23	-21	26
20845	110	684	23	21	0	-6.7	23	-21	26
21628	137	684	23	21	0	-6.7	23	-21	26
21364	164	684	23	21	0	-6.7	23	-21	26
30701	191	684	23	21	0	-6.7	23	-21	26
20572	218	684	23	21	0	-6.7	23	-21	26
29053	245	684	23	21	0	-6.7	23	-21	26
21476	272	684	23	21	0	-6.7	23	-21	26
33618	299	684	23	21	0	-6.7	23	-21	26
36212	326	684	23	21	0	-6.7	23	-21	26
38182	353	684	23	21	0	-6.7	23	-21	26
36187	380	684	23	21	0	-6.7	23	-21	26
36194	407	684	23	21	0	-6.7	23	-21	26
31232	434	684	23	21	0	-6.7	23	-21	26
31192	461	684	23	21	0	-6.7	23	-21	26
35776	488	684	23	21	0	-6.7	23	-21	26
26684	515	684	23	21	0	-6.7	23	-21	26
25377	542	684	23	21	0	-6.7	23	-21	26
38190	569	684	23	21	0	-6.7	23	-21	26
30424	596	684	23	21	0	-6.7	23	-21	26
26564	623	684	23	21	0	-6.7	23	-21	26
25269	650	684	23	21	0	-6.7	23	-21	26
29467	677	684	23	21	0	-6.7	23	-21	26
30462	704	684	23	21	0	-6.7	23	-21	26
24688	731	684	23	21	0	-6.7	23	-21	26
29978	758	684	23	21	0	-6.7	23	-21	26
33267	785	684	23	21	0	-6.7	23	-21	26
21453	812	684	23	21	0	-6.7	23	-21	26
24377	839	684	23	21	0	-6.7	23	-21	26
25276	2	715	23	21	0	-6.7	23	-21	26
21830	29	715	23	21	0	-6.7	23	-21	26
24215	56	715	23	21	0	-6.7	23	-21	26
24930	83	715	23	21	0	-6.7	23	-21	26
20284	110	715	23	21	0	-6.7	23	-21	26
36275	137	715	23	21	0	-6.7	23	-21	26
36141	164	715	23	21	0	-6.7	23	-21	26
20080	191	715	23	21	0	-6.7	23	-21	26
21806	218	715	23	21	0	-6.7	23	-21	26
32580	245	715	23	21	0	-6.7	23	-21	26
32477	272	715	23	21	0	-6.7	23	-21	26
20339	299	715	23	21	0	-6.7	23	-21	26
21097	326	715	23	21	0	-6.7	23	-21	26
30343	353	715	23	21	0	-6.7	23	-21	26
36182	380	715	23	21	0	-6.7	23	-21	26
30913	407	715	23	21	0	-6.7	23	-21	26
38663	434	715	23	21	0	-6.7	23	-21	26
21387	461	715	23	21	0	-6.7	23	-21	26
25153	488	715	23	21	0	-6.7	23	-21	26
23721	515	715	23	21	0	-6.7	23	-21	26
30707	542	715	23	21	0	-6.7	23	-21	26
35010	569	715	23	21	0	-6.7	23	-21	26
26126	596	715	23	21	0	-6.7	23	-21	26
38468	623	715	23	21	0	-6.7	23	-21	26
32479	650	715	23	21	0	-6.7	23	-21	26
24517	677	715	23	21	0	-6.7	23	-21	26
39035	704	715	23	21	0	-6.7	23	-21	26
24179	731	715	23	21	0	-6.7	23	-21	26
21319	758	715	23	21	0	-6.7	23	-21	26
31639	785	715	23	21	0	-6.7	23	-21	26
26379	812	715	23	21	0	-6.7	23	-21	26
22681	839	715	23	21	0	-6.7	23	-21	26
22721	2	746	23	21	0	-6.7	23	-21	26
36460	29	746	23	21	0	-6.7	23	-21	26
36291	56	746	23	21	0	-6.7	23	-21	26
28216	83	746	23	21	0	-6.7	23	-21	26
29609	110	746	23	21	0	-6.7	23	-21	26
28436	137	746	23	21	0	-6.7	23	-21	26
29256	164	746	23	21	0	-6.7	23	-21	26
23481	191	746	23	21	0	-6.7	23	-21	26
39044	218	746	23	21	0	-6.7	23	-21	26
35299	245	746	23	21	0	-6.7	23	-21	26
25103	272	746	23	21	0	-6.7	23	-21	26
20313	299	746	23	21	0	-6.7	23	-21	26
37096	326	746	23	21	0	-6.7	23	-21	26
23436	353	746	23	21	0	-6.7	23	-21	26
25324	380	746	23	21	0	-6.7	23	-21	26
36259	407	746	23	21	0	-6.7	23	-21	26
30028	434	746	23	21	0	-6.7	23	-21	26
26576	461	746	23	21	0	-6.7	23	-21	26
26421	488	746	23	21	0	-6.7	23	-21	26
33457	515	746	23	21	0	-6.7	23	-21	26
27010	542	746	23	21	0	-6.7	23	-21	26
24565	569	746	23	21	0	-6.7	23	-21	26
20465	596	746	23	21	0	-6.7	23	-21	26
20048	623	746	23	21	0	-6.7	23	-21	26
24314	650	746	23	21	0	-6.7	23	-21	26
20037	677	746	23	21	0	-6.7	23	-21	26
22066	704	746	23	21	0	-6.7	23	-21	26
35773	731	746	23	21	0	-6.7	23	-21	26
21568	758	746	23	21	0	-6.7	23	-21	26
20804	785	746	23	21	0	-6.7	23	-21	26
24351	812	746	23	21	0	-6.7	23	-21	26
33829	839	746	23	21	0	-6.7	23	-21	26
20882	2	777	21	21	0	-6.7	21	-21	24
28418	29	777	23	21	0	-6.7	23	-21	26
20142	56	777	23	21	0	-6.7	23	-21	26
21992	83	777	23	21	0	-6.7	23	-21	26
38476	110	777	23	21	0	-6.7	23	-21	26
20859	137	777	23	21	0	-6.7	23	-21	26
23273	164	777	23	21	0	-6.7	23	-21	26
33469	191	777	23	21	0	-6.7	23	-21	26
21523	218	777	23	21	0	-6.7	23	-21	26
21804	245	777	23	21	0	-6.7	23	-21	26
26681	272	777	23	21	0	-6.7	23	-21	26
24189	299	777	23	21	0	-6.7	23	-21	26
32544	326	777	23	21	0	-6.7	23	-21	26
21734	353	777	23	21	0	-6.7	23	-21	26
38393	380	777	23	21	0	-6.7	23	-21	26
39740	407	777	23	21	0	-6.7	23	-21	26
27704	434	777	23	21	0	-6.7	23	-21	26
20658	461	777	23	21	0	-6.7	23	-21	26
26497	488	777	23	21	0	-6.7	23	-21	26
23627	515	777	23	21	0	-6.7	23	-21	26
39069	542	777	23	21	0	-6.7	23	-21	26
20030	569	777	23	21	0	-6.7	23	-21	26
29366	596	777	23	21	0	-6.7	23	-21	26
24577	623	777	23	21	0	-6.7	23	-21	26
25237	650	777	23	21	0	-6.7	23	-21	26
20041	677	777	23	21	0	-6.7	23	-21	26
35770	704	777	23	21	0	-6.7	23	-21	26
22363	731	777	23	21	0	-6.7	23	-21	26
36744	758	777	23	21	0	-6.7	23	-21	26
33521	785	777	23	21	0	-6.7	23	-21	26
38596	812	777	23	21	0	-6.7	23	-21	26
25950	839	777	23	21	0	-6.7	23	-21	26
36820	2	808	23	21	0	-6.7	23	-21	26
24425	29	808	23	21	0	-6.7	23	-21	26
27530	56	808	23	21	0	-6.7	23	-21	26
23494	83	808	23	21	0	-6.7	23	-21	26
38215	110	808	23	21	0	-6.7	23	-21	26
40664	137	808	23	21	0	-6.7	23	-21	26
40092	164	808	23	21	0	-6.7	23	-21	26
38899	191	808	23	21	0	-6.7	23	-21	26
38590	218	808	23	21	0	-6.7	23	-21	26
20183	245	808	23	21	0	-6.7	23	-21	26
31934	272	808	23	21	0	-6.7	23	-21	26
37034	299	808	23	21	0	-6.7	23	-21	26
20240	326	808	23	21	0	-6.7	23	-21	26
26408	353	808	23	21	0	-6.7	23	-21	26
24037	380	808	23	21	0	-6.7	23	-21	26
22362	407	808	23	21	0	-6.7	23	-21	26
35686	434	808	23	21	0	-6.7	23	-21	26
25317	461	808	23	21	0	-6.7	23	-21	26
25511	488	808	23	21	0	-6.7	23	-21	26
