# atlas	512	512	35
37327	236	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38182	262	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38190	288	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38191	314	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38388	340	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38480	366	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38500	392	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38505	418	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38646	444	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
38899	470	458	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39029	2	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39033	28	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39057	54	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39118	80	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
39532	106	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40644	132	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40657	158	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40664	184	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40736	210	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
40831	236	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65281	262	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65288	288	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65289	314	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65292	340	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65306	366	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65307	392	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65311	418	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
65374	444	482	21	18	0.0000	-9.5850	21.0000	-18.0000	21.0000
