# atlas	1024	1024	50
24110	172	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24120	206	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24125	240	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24149	274	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24179	308	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24180	342	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24182	376	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24184	410	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24189	444	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24191	478	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24207	512	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24212	546	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24222	580	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24223	614	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24230	648	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24314	682	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24320	716	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24322	750	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24335	784	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24341	818	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24352	852	436	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24377	2	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24378	36	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24403	70	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24418	104	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24448	138	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24449	172	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24456	206	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24471	240	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24481	274	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24515	308	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24517	342	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24535	376	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24555	410	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24594	444	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24615	478	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24635	512	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24687	546	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24778	580	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24796	614	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24819	648	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24863	682	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24913	716	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25103	750	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25104	784	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25110	818	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25112	852	467	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25140	2	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25152	36	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25163	70	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25171	104	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25195	138	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25203	172	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25214	206	498	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25216	240	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25226	274	498	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25235	308	498	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25239	342	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25252	376	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25259	410	498	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25269	444	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25289	478	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25293	512	498	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25317	546	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25321	580	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25331	614	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25345	648	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25353	682	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25366	716	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25377	750	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25442	784	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25454	818	498	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25463	852	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25496	2	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25512	36	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25551	70	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25552	104	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25670	138	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25671	172	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25703	206	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25746	240	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25773	274	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25797	308	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25805	342	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25806	376	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25910	410	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25913	444	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25915	478	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25918	512	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25928	546	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25935	580	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25968	614	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25991	648	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26007	682	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26009	716	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26031	750	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26032	784	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26041	818	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26080	852	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26089	2	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26102	36	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26143	70	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26159	104	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26234	138	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26242	172	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26263	206	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26354	240	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26356	274	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26366	308	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26368	342	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26377	376	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26379	410	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26381	444	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26397	478	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26399	512	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26410	546	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26412	580	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26415	614	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26426	648	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26432	682	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26438	716	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26465	750	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26469	784	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26480	818	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26494	852	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26522	2	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26524	36	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26538	70	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26564	104	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26576	138	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26579	172	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26631	206	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26679	240	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26680	274	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26681	308	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26684	342	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26705	376	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26723	410	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27169	444	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27178	478	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27225	512	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27425	546	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27426	580	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27490	614	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27491	648	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27492	682	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27493	716	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27494	750	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27530	784	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27531	818	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27572	852	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27585	2	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27599	36	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27602	70	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27604	104	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27627	138	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27668	172	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27700	206	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27714	240	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27744	274	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27745	308	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27809	342	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27835	376	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27844	410	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27893	444	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27934	478	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27963	512	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27969	546	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27979	580	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28040	614	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28082	648	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28145	682	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28151	716	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28170	750	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28216	784	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28304	818	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28369	852	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28385	2	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28431	36	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28526	70	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28608	104	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28779	138	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28784	172	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28789	206	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28843	240	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28846	274	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28856	308	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28857	342	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28872	376	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28908	410	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28909	444	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29076	478	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29190	512	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29226	546	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29228	580	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29233	614	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29255	648	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29256	682	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29289	716	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29305	750	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29312	784	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29366	818	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29378	852	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29401	2	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29408	36	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29420	70	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29492	104	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29575	138	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29609	172	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29616	206	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29645	240	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29702	274	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29926	308	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29980	342	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29983	376	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29992	410	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30001	444	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30002	478	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30005	512	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30011	546	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30028	580	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30127	614	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30142	648	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30149	682	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30171	716	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30333	750	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30340	784	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30343	818	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30446	852	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30450	2	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30452	36	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30456	70	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30462	104	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30475	138	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30495	172	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30504	206	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30524	240	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30528	274	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30544	308	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30693	342	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30772	376	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30778	410	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30784	444	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30828	478	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30830	512	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30862	546	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30913	580	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30952	614	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31034	648	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31038	682	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31070	716	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31181	750	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31185	784	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31192	818	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31227	852	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31243	2	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31283	36	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31348	70	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31354	104	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31359	138	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31361	172	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31435	206	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31471	240	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31616	274	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31649	308	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31661	342	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31735	376	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31867	410	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31881	444	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31934	478	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31995	512	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32039	546	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32043	580	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32418	614	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32423	648	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32437	682	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32447	716	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32452	750	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32454	784	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32456	818	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32463	852	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32467	2	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32477	36	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32479	70	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32487	104	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32493	138	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32536	172	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32553	206	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32570	240	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32597	274	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32622	308	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32626	342	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32709	376	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32724	410	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32764	444	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32769	478	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32773	512	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32780	546	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32852	580	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32858	614	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32937	648	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32972	682	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33014	716	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33016	750	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33021	784	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33041	818	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33050	852	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33073	2	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33136	36	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33151	70	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33152	104	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33218	138	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33258	172	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33267	206	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33268	240	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33391	274	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33394	308	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
33410	342	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33455	376	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33509	410	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33510	444	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33521	478	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33609	512	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33618	546	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33633	580	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33655	614	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33683	648	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33719	682	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33853	716	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33879	750	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34013	784	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34164	818	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34180	852	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34255	2	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34411	36	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
34425	70	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34432	104	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34588	138	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34739	172	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34892	206	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34913	240	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34920	274	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34987	308	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
34989	342	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35013	376	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35199	410	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35201	444	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35265	478	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35266	512	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35270	546	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35273	580	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35282	614	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35299	648	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35745	682	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35748	716	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35753	750	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35768	784	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35774	818	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35797	852	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35809	2	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35813	36	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35828	70	870	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35835	104	870	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35854	138	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35874	172	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35946	206	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36133	240	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
