# atlas	1024	1024	50
24471	36	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24481	70	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24515	104	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24517	138	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24535	172	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24555	206	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24594	240	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24615	274	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24635	308	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24687	342	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24778	376	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24796	410	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24819	444	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24863	478	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
24913	512	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25104	546	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25110	580	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25112	614	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25140	648	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25152	682	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25163	716	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25171	750	498	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25195	2	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25214	36	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25216	70	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25226	104	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25235	138	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25239	172	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25252	206	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25259	240	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25269	274	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25293	308	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25317	342	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25321	376	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25331	410	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25345	444	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25353	478	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25366	512	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25454	546	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25463	580	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25496	614	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25512	648	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25551	682	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25552	716	529	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25703	750	529	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25746	2	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25773	36	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25797	70	560	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
25806	104	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25910	138	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25913	172	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25915	206	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25918	240	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25935	274	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
25968	308	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26007	342	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26009	376	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26032	410	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26041	444	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26080	478	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26089	512	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26102	546	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26143	580	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26159	614	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26234	648	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26263	682	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26356	716	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26366	750	560	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26368	2	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26377	36	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26379	70	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26397	104	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26399	138	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26410	172	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26412	206	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26415	240	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26426	274	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26465	308	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26469	342	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26494	376	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26522	410	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26524	444	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26538	478	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26576	512	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26579	546	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26631	580	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26679	614	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26680	648	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
26681	682	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27425	716	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27426	750	591	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27490	2	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27491	36	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27492	70	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27493	104	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27494	138	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27531	172	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27572	206	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27585	240	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27599	274	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27602	308	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27604	342	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27627	376	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27668	410	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27714	444	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27745	478	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27809	512	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27835	546	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27844	580	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27893	614	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27934	648	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27963	682	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
27969	716	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28145	750	622	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28151	2	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28170	36	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28216	70	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28304	104	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28369	138	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28431	172	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28526	206	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28608	240	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28779	274	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28789	308	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28846	342	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28856	376	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28857	410	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28872	444	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
28909	478	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29190	512	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29226	546	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29233	580	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29255	614	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29289	648	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29305	682	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29312	716	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29366	750	653	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29378	2	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29401	36	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29408	70	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29420	104	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29492	138	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29616	172	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29645	206	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29702	240	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29926	274	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29983	308	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
29992	342	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30001	376	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30002	410	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30005	444	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30011	478	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30028	512	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30127	546	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30149	580	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30171	614	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30340	648	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30343	682	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30446	716	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30450	750	684	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30456	2	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30462	36	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30475	70	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30495	104	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30504	138	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30524	172	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30528	206	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30544	240	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30693	274	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30772	308	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30778	342	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30784	376	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30828	410	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30862	444	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
30952	478	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31034	512	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31038	546	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31070	580	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31181	614	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31185	648	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31192	682	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31227	716	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31243	750	715	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31283	2	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31348	36	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31354	70	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31359	104	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31435	138	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31471	172	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31649	206	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31661	240	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31867	274	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31881	308	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31934	342	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
31995	376	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32039	410	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32423	444	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32447	478	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32452	512	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32454	546	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32456	580	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32463	614	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32467	648	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32477	682	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32479	716	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32536	750	746	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32553	2	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32570	36	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32597	70	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32622	104	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32626	138	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32709	172	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32724	206	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32764	240	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32769	274	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32773	308	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32780	342	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32852	376	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32858	410	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32937	444	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
32972	478	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33014	512	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33016	546	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33021	580	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33041	614	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33050	648	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33073	682	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33136	716	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33151	750	777	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33152	2	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33218	36	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33258	70	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33267	104	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33391	138	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33410	172	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33455	206	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33509	240	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33510	274	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33618	308	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33633	342	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33853	376	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
33879	410	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34164	444	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34255	478	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34425	512	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34432	546	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34739	580	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34892	614	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34913	648	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34920	682	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
34987	716	808	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35013	750	808	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35199	2	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35201	36	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35265	70	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35266	104	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35270	138	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35273	172	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35282	206	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35299	240	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35745	274	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35748	308	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35753	342	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35768	376	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35774	410	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35809	444	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35813	478	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35828	512	839	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
35854	546	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
35874	580	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36136	614	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36149	648	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36187	682	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36194	716	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36203	750	839	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36215	2	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36229	36	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36234	70	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36275	104	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36291	138	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36305	172	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36335	206	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36339	240	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36386	274	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36394	308	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36523	342	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36718	376	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36720	410	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36731	444	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36739	478	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36755	512	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36793	546	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36798	580	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36807	614	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36814	648	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36816	682	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36817	716	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36824	750	870	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36825	2	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36827	36	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36828	70	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36830	104	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36857	138	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36861	172	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36864	206	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36866	240	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36873	274	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36884	308	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36890	342	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36895	376	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36896	410	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36947	444	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36951	478	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
36965	512	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37096	546	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37117	580	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37213	614	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37239	648	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37247	682	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37322	716	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37324	750	901	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37325	2	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
37327	36	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38062	70	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38075	104	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38155	138	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38160	172	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38180	206	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38182	240	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38256	274	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38271	308	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38386	342	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38388	376	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38400	410	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38431	444	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38450	478	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38500	512	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38505	546	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38543	580	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38590	614	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38598	648	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38646	682	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38647	716	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38656	750	932	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38675	2	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38684	36	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38738	70	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38750	104	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
38754	138	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39033	172	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39046	206	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39057	240	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39063	274	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39066	308	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39069	342	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39134	376	963	29	23	-1.0000	-15.5500	29.0000	-23.0000	29.0000
39280	410	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39318	444	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39564	478	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39592	512	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39612	546	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39640	580	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
39746	614	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
40736	648	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65281	682	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65288	716	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
65289	750	963	28	23	0.0000	-15.5500	28.0000	-23.0000	28.0000
