# atlas	1024	2048	50
34913	407	529	23	21	0	-6.7	23	-21	26
37325	434	529	23	21	0	-6.7	23	-21	26
29401	461	529	23	21	0	-6.7	23	-21	26
23588	488	529	23	21	0	-6.7	23	-21	26
25797	515	529	23	21	0	-6.7	23	-21	26
38271	542	529	23	21	0	-6.7	23	-21	26
30446	569	529	19	21	0	-6.7	19	-21	22
36793	596	529	23	21	0	-6.7	23	-21	26
32536	623	529	23	21	0	-6.7	23	-21	26
38256	650	529	23	21	0	-6.7	23	-21	26
20992	677	529	23	21	0	-6.7	23	-21	26
29226	704	529	23	21	0	-6.7	23	-21	26
30952	731	529	23	21	0	-6.7	23	-21	26
30778	758	529	23	21	0	-6.7	23	-21	26
24038	785	529	23	21	0	-6.7	23	-21	26
36718	812	529	23	21	0	-6.7	23	-21	26
28846	839	529	23	21	0	-6.7	23	-21	26
21046	2	560	23	21	0	-6.7	23	-21	26
33391	29	560	23	21	0	-6.7	23	-21	26
20919	56	560	23	21	0	-6.7	23	-21	26
32858	83	560	23	21	0	-6.7	23	-21	26
22686	110	560	23	21	0	-6.7	23	-21	26
21913	137	560	23	21	0	-6.7	23	-21	26
20196	164	560	23	21	0	-6.7	23	-21	26
23433	191	560	23	21	0	-6.7	23	-21	26
26089	218	560	23	21	0	-6.7	23	-21	26
32463	245	560	23	21	0	-6.7	23	-21	26
26494	272	560	23	21	0	-6.7	23	-21	26
28857	299	560	23	21	0	-6.7	23	-21	26
21326	326	560	23	21	0	-6.7	23	-21	26
20029	353	560	23	21	0	-6.7	23	-21	26
36861	380	560	23	21	0	-6.7	23	-21	26
27714	407	560	23	21	0	-6.7	23	-21	26
20339	434	560	23	21	0	-6.7	23	-21	26
26681	461	560	23	21	0	-6.7	23	-21	26
24448	488	560	23	21	0	-6.7	23	-21	26
19992	515	560	23	21	0	-6.7	23	-21	26
32709	542	560	23	21	0	-6.7	23	-21	26
33152	569	560	23	21	0	-6.7	23	-21	26
20828	596	560	23	21	0	-6.7	23	-21	26
24125	623	560	23	21	0	-6.7	23	-21	26
24352	650	560	23	21	0	-6.7	23	-21	26
27490	677	560	23	21	0	-6.7	23	-21	26
30149	704	560	23	21	0	-6.7	23	-21	26
27602	731	560	23	21	0	-6.7	23	-21	26
28856	758	560	23	21	0	-6.7	23	-21	26
25239	785	560	23	21	0	-6.7	23	-21	26
23506	812	560	23	21	0	-6.7	23	-21	26
36394	839	560	23	21	0	-6.7	23	-21	26
25512	2	591	23	21	0	-6.7	23	-21	26
24778	29	591	23	21	0	-6.7	23	-21	26
24046	56	591	23	21	0	-6.7	23	-21	26
26379	83	591	23	21	0	-6.7	23	-21	26
20811	110	591	23	21	0	-6.7	23	-21	26
36739	137	591	23	21	0	-6.7	23	-21	26
21542	164	591	23	21	0	-6.7	23	-21	26
20161	191	591	23	21	0	-6.7	23	-21	26
26234	218	591	23	21	0	-6.7	23	-21	26
22825	245	591	23	21	0	-6.7	23	-21	26
21270	272	591	23	21	0	-6.7	23	-21	26
28369	299	591	23	21	0	-6.7	23	-21	26
32724	326	591	23	21	0	-6.7	23	-21	26
24189	353	591	23	21	0	-6.7	23	-21	26
38431	380	591	23	21	0	-6.7	23	-21	26
37324	407	591	23	21	0	-6.7	23	-21	26
27491	434	591	23	21	0	-6.7	23	-21	26
37213	461	591	23	21	0	-6.7	23	-21	26
37247	488	591	23	21	0	-6.7	23	-21	26
30127	515	591	23	21	0	-6.7	23	-21	26
29378	542	591	23	21	0	-6.7	23	-21	26
23089	569	591	23	21	0	-6.7	23	-21	26
20048	596	591	23	21	0	-6.7	23	-21	26
24180	623	591	23	21	0	-6.7	23	-21	26
26465	650	591	23	21	0	-6.7	23	-21	26
29983	677	591	23	21	0	-6.7	23	-21	26
27493	704	591	23	21	0	-6.7	23	-21	26
20892	731	591	23	21	0	-6.7	23	-21	26
24037	758	591	23	21	0	-6.7	23	-21	26
24072	785	591	23	21	0	-6.7	23	-21	26
26415	812	591	23	21	0	-6.7	23	-21	26
26524	839	591	23	21	0	-6.7	23	-21	26
39057	2	622	23	21	0	-6.7	23	-21	26
21807	29	622	23	21	0	-6.7	23	-21	26
26032	56	622	23	21	0	-6.7	23	-21	26
32597	83	622	23	21	0	-6.7	23	-21	26
23041	110	622	23	21	0	-6.7	23	-21	26
24913	137	622	23	21	0	-6.7	23	-21	26
32477	164	622	23	21	0	-6.7	23	-21	26
21035	191	622	23	21	0	-6.7	23	-21	26
38590	218	622	23	21	0	-6.7	23	-21	26
28608	245	622	23	21	0	-6.7	23	-21	26
28872	272	622	23	21	0	-6.7	23	-21	26
28909	299	622	23	21	0	-6.7	23	-21	26
25913	326	622	23	21	0	-6.7	23	-21	26
33016	353	622	23	21	0	-6.7	23	-21	26
26080	380	622	23	21	0	-6.7	23	-21	26
20108	407	622	23	16	0	-9.2	23	-16	26
24223	434	622	23	21	0	-6.7	23	-21	26
26009	461	622	23	21	0	-6.7	23	-21	26
31661	488	622	23	21	0	-6.7	23	-21	26
23398	515	622	23	21	0	-6.7	23	-21	26
20241	542	622	23	21	0	-6.7	23	-21	26
38386	569	622	23	21	0	-6.7	23	-21	26
20165	596	622	23	21	0	-6.7	23	-21	26
39564	623	622	23	21	0	-6.7	23	-21	26
20016	650	622	23	21	0	-6.7	23	-21	26
23500	677	622	23	21	0	-6.7	23	-21	26
25353	704	622	23	21	0	-6.7	23	-21	26
38062	731	622	23	21	0	-6.7	23	-21	26
24819	758	622	23	21	0	-6.7	23	-21	26
20248	785	622	23	21	0	-6.7	23	-21	26
36136	812	622	23	21	0	-6.7	23	-21	26
20877	839	622	23	21	0	-6.7	23	-21	26
25214	2	653	23	21	0	-6.7	23	-21	26
25259	29	653	23	21	0	-6.7	23	-21	26
39033	56	653	23	21	0	-6.7	23	-21	26
30343	83	653	23	21	0	-6.7	23	-21	26
22797	110	653	23	21	0	-6.7	23	-21	26
34164	137	653	23	21	0	-6.7	23	-21	26
25345	164	653	23	21	0	-6.7	23	-21	26
30450	191	653	23	21	0	-6.7	23	-21	26
36830	218	653	23	21	0	-6.7	23	-21	26
27627	245	653	23	21	0	-6.7	23	-21	26
33050	272	653	23	21	0	-6.7	23	-21	26
22768	299	653	23	21	0	-6.7	23	-21	26
20463	326	653	23	21	0	-6.7	23	-21	26
30504	353	653	23	21	0	-6.7	23	-21	26
20107	380	653	23	21	0	-6.7	23	-21	26
24076	407	653	23	21	0	-6.7	23	-21	26
29926	434	653	23	21	0	-6.7	23	-21	26
19996	461	653	23	21	0	-6.7	23	-21	26
35199	488	653	23	21	0	-6.7	23	-21	26
21452	515	653	23	21	0	-6.7	23	-21	26
21040	542	653	23	21	0	-6.7	23	-21	26
20975	569	653	23	21	0	-6.7	23	-21	26
25746	596	653	23	21	0	-6.7	23	-21	26
21484	623	653	23	21	0	-6.7	23	-21	26
21796	650	653	23	21	0	-6.7	23	-21	26
35854	677	653	23	21	0	-6.7	23	-21	26
25293	704	653	23	21	0	-6.7	23	-21	26
20180	731	653	23	21	0	-6.7	23	-21	26
32454	758	653	23	21	0	-6.7	23	-21	26
21548	785	653	23	21	0	-6.7	23	-21	26
24149	812	653	23	21	0	-6.7	23	-21	26
21361	839	653	23	21	0	-6.7	23	-21	26
38505	2	684	23	21	0	-6.7	23	-21	26
29492	29	684	23	21	0	-6.7	23	-21	26
23614	56	684	23	21	0	-6.7	23	-21	26
23569	83	684	23	21	0	-6.7	23	-21	26
30011	110	684	23	21	0	-6.7	23	-21	26
21315	137	684	23	21	0	-6.7	23	-21	26
36203	164	684	23	21	0	-6.7	23	-21	26
27893	191	684	23	21	0	-6.7	23	-21	26
24796	218	684	23	21	0	-6.7	23	-21	26
21333	245	684	23	21	0	-6.7	23	-21	26
25773	272	684	23	21	0	-6.7	23	-21	26
