# atlas	1024	2048	50
24179	467	529	27	24	0	-5.2	27	-24	30
34913	498	529	27	24	0	-5.2	27	-24	30
37325	529	529	27	24	0	-5.2	27	-24	30
29401	560	529	27	24	0	-5.2	27	-24	30
23588	591	529	27	24	0	-5.2	27	-24	30
25797	622	529	27	24	0	-5.2	27	-24	30
38271	653	529	27	24	0	-5.2	27	-24	30
30446	684	529	21	24	0	-5.2	21	-24	24
36793	715	529	27	24	0	-5.2	27	-24	30
32536	746	529	27	24	0	-5.2	27	-24	30
38256	777	529	27	24	0	-5.2	27	-24	30
20992	808	529	27	24	0	-5.2	27	-24	30
29226	839	529	27	24	0	-5.2	27	-24	30
30952	870	529	27	24	0	-5.2	27	-24	30
30778	901	529	27	24	0	-5.2	27	-24	30
24038	932	529	27	24	0	-5.2	27	-24	30
36718	963	529	27	24	0	-5.2	27	-24	30
28846	2	560	27	24	0	-5.2	27	-24	30
21046	33	560	27	24	0	-5.2	27	-24	30
33391	64	560	27	24	0	-5.2	27	-24	30
20919	95	560	27	24	0	-5.2	27	-24	30
32858	126	560	27	24	0	-5.2	27	-24	30
22686	157	560	27	24	0	-5.2	27	-24	30
21913	188	560	27	24	0	-5.2	27	-24	30
20196	219	560	27	24	0	-5.2	27	-24	30
23433	250	560	27	24	0	-5.2	27	-24	30
26089	281	560	27	24	0	-5.2	27	-24	30
32463	312	560	27	24	0	-5.2	27	-24	30
26494	343	560	27	24	0	-5.2	27	-24	30
28857	374	560	27	24	0	-5.2	27	-24	30
21326	405	560	27	24	0	-5.2	27	-24	30
20029	436	560	27	24	0	-5.2	27	-24	30
36861	467	560	27	24	0	-5.2	27	-24	30
27714	498	560	27	24	0	-5.2	27	-24	30
20339	529	560	27	24	0	-5.2	27	-24	30
26681	560	560	27	24	0	-5.2	27	-24	30
24448	591	560	27	24	0	-5.2	27	-24	30
19992	622	560	27	24	0	-5.2	27	-24	30
32709	653	560	27	24	0	-5.2	27	-24	30
33152	684	560	27	24	0	-5.2	27	-24	30
20828	715	560	27	24	0	-5.2	27	-24	30
24125	746	560	27	24	0	-5.2	27	-24	30
24352	777	560	27	24	0	-5.2	27	-24	30
27490	808	560	27	24	0	-5.2	27	-24	30
30149	839	560	27	24	0	-5.2	27	-24	30
27602	870	560	27	24	0	-5.2	27	-24	30
28856	901	560	27	24	0	-5.2	27	-24	30
25239	932	560	27	24	0	-5.2	27	-24	30
23506	963	560	27	24	0	-5.2	27	-24	30
36394	2	591	27	24	0	-5.2	27	-24	30
25512	33	591	27	24	0	-5.2	27	-24	30
24778	64	591	27	24	0	-5.2	27	-24	30
24046	95	591	27	24	0	-5.2	27	-24	30
26379	126	591	27	24	0	-5.2	27	-24	30
20811	157	591	27	24	0	-5.2	27	-24	30
36739	188	591	27	24	0	-5.2	27	-24	30
21542	219	591	27	24	0	-5.2	27	-24	30
20161	250	591	27	24	0	-5.2	27	-24	30
26234	281	591	27	24	0	-5.2	27	-24	30
22825	312	591	27	24	0	-5.2	27	-24	30
21270	343	591	27	24	0	-5.2	27	-24	30
28369	374	591	27	24	0	-5.2	27	-24	30
32724	405	591	27	24	0	-5.2	27	-24	30
24189	436	591	27	24	0	-5.2	27	-24	30
38431	467	591	27	24	0	-5.2	27	-24	30
37324	498	591	27	24	0	-5.2	27	-24	30
27491	529	591	27	24	0	-5.2	27	-24	30
37213	560	591	27	24	0	-5.2	27	-24	30
37247	591	591	27	24	0	-5.2	27	-24	30
30127	622	591	27	24	0	-5.2	27	-24	30
29378	653	591	27	24	0	-5.2	27	-24	30
23089	684	591	27	24	0	-5.2	27	-24	30
20048	715	591	27	24	0	-5.2	27	-24	30
24180	746	591	27	24	0	-5.2	27	-24	30
26465	777	591	27	24	0	-5.2	27	-24	30
29983	808	591	27	24	0	-5.2	27	-24	30
27493	839	591	27	24	0	-5.2	27	-24	30
20892	870	591	27	24	0	-5.2	27	-24	30
24037	901	591	27	24	0	-5.2	27	-24	30
24072	932	591	27	24	0	-5.2	27	-24	30
26415	963	591	27	24	0	-5.2	27	-24	30
26524	2	622	27	24	0	-5.2	27	-24	30
39057	33	622	27	24	0	-5.2	27	-24	30
21807	64	622	27	24	0	-5.2	27	-24	30
26032	95	622	27	24	0	-5.2	27	-24	30
32597	126	622	27	24	0	-5.2	27	-24	30
23041	157	622	27	24	0	-5.2	27	-24	30
24913	188	622	27	24	0	-5.2	27	-24	30
32477	219	622	27	24	0	-5.2	27	-24	30
21035	250	622	27	24	0	-5.2	27	-24	30
38590	281	622	27	24	0	-5.2	27	-24	30
28608	312	622	27	24	0	-5.2	27	-24	30
28872	343	622	27	24	0	-5.2	27	-24	30
28909	374	622	27	24	0	-5.2	27	-24	30
25913	405	622	27	24	0	-5.2	27	-24	30
33016	436	622	27	24	0	-5.2	27	-24	30
26080	467	622	27	24	0	-5.2	27	-24	30
20108	498	622	27	19	0	-7.7	27	-19	30
24223	529	622	27	24	0	-5.2	27	-24	30
26009	560	622	27	24	0	-5.2	27	-24	30
31661	591	622	27	24	0	-5.2	27	-24	30
23398	622	622	27	24	0	-5.2	27	-24	30
20241	653	622	27	24	0	-5.2	27	-24	30
38386	684	622	27	24	0	-5.2	27	-24	30
20165	715	622	27	24	0	-5.2	27	-24	30
39564	746	622	27	24	0	-5.2	27	-24	30
20016	777	622	27	24	0	-5.2	27	-24	30
23500	808	622	27	24	0	-5.2	27	-24	30
25353	839	622	27	24	0	-5.2	27	-24	30
38062	870	622	27	24	0	-5.2	27	-24	30
24819	901	622	27	24	0	-5.2	27	-24	30
20248	932	622	27	24	0	-5.2	27	-24	30
36136	963	622	27	24	0	-5.2	27	-24	30
20877	2	653	27	24	0	-5.2	27	-24	30
25214	33	653	27	24	0	-5.2	27	-24	30
25259	64	653	27	24	0	-5.2	27	-24	30
39033	95	653	27	24	0	-5.2	27	-24	30
30343	126	653	27	24	0	-5.2	27	-24	30
22797	157	653	27	24	0	-5.2	27	-24	30
34164	188	653	27	24	0	-5.2	27	-24	30
25345	219	653	27	24	0	-5.2	27	-24	30
30450	250	653	27	24	0	-5.2	27	-24	30
36830	281	653	27	24	0	-5.2	27	-24	30
27627	312	653	27	24	0	-5.2	27	-24	30
33050	343	653	27	24	0	-5.2	27	-24	30
22768	374	653	27	24	0	-5.2	27	-24	30
20463	405	653	27	24	0	-5.2	27	-24	30
30504	436	653	27	24	0	-5.2	27	-24	30
20107	467	653	27	24	0	-5.2	27	-24	30
24076	498	653	27	24	0	-5.2	27	-24	30
29926	529	653	27	24	0	-5.2	27	-24	30
19996	560	653	27	24	0	-5.2	27	-24	30
35199	591	653	27	24	0	-5.2	27	-24	30
21452	622	653	27	24	0	-5.2	27	-24	30
21040	653	653	27	24	0	-5.2	27	-24	30
20975	684	653	27	24	0	-5.2	27	-24	30
25746	715	653	27	24	0	-5.2	27	-24	30
21484	746	653	27	24	0	-5.2	27	-24	30
21796	777	653	27	24	0	-5.2	27	-24	30
35854	808	653	27	24	0	-5.2	27	-24	30
25293	839	653	27	24	0	-5.2	27	-24	30
20180	870	653	27	24	0	-5.2	27	-24	30
32454	901	653	27	24	0	-5.2	27	-24	30
21548	932	653	27	24	0	-5.2	27	-24	30
24149	963	653	27	24	0	-5.2	27	-24	30
21361	2	684	27	24	0	-5.2	27	-24	30
38505	33	684	27	24	0	-5.2	27	-24	30
29492	64	684	27	24	0	-5.2	27	-24	30
23614	95	684	27	24	0	-5.2	27	-24	30
23569	126	684	27	24	0	-5.2	27	-24	30
30011	157	684	27	24	0	-5.2	27	-24	30
21315	188	684	27	24	0	-5.2	27	-24	30
36203	219	684	27	24	0	-5.2	27	-24	30
27893	250	684	27	24	0	-5.2	27	-24	30
24796	281	684	27	24	0	-5.2	27	-24	30
21333	312	684	27	24	0	-5.2	27	-24	30
25773	343	684	27	24	0	-5.2	27	-24	30
